jahr,BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,0-14 Jahre alt,15-29 Jahre alt,30-44 Jahre alt,45-59 Jahre alt,60-74 Jahre alt,75-89 Jahre alt,90-104 Jahre alt,BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG
2017,34,Laufen-Uhwiesen,Bevölkerungsdichte [Einw./km2],267.0,Einwohner pro Quadratkilometer,245,231,280,449,300,144,20,34,Laufen-Uhwiesen,Ø steuerbares Einkommen natürliche Pers. [Fr.],80228,Franken,34,Laufen-Uhwiesen,Finanzvermögen [Fr./Einw.],11996,Franken pro Einwohner
2018,34,Laufen-Uhwiesen,Bevölkerungsdichte [Einw./km2],271.4,Einwohner pro Quadratkilometer,238,258,270,461,304,156,20,34,Laufen-Uhwiesen,Ø steuerbares Einkommen natürliche Pers. [Fr.],82432,Franken,34,Laufen-Uhwiesen,Finanzvermögen [Fr./Einw.],13882,Franken pro Einwohner
2019,34,Laufen-Uhwiesen,Bevölkerungsdichte [Einw./km2],279.7,Einwohner pro Quadratkilometer,233,267,270,488,316,164,21,34,Laufen-Uhwiesen,Ø steuerbares Einkommen natürliche Pers. [Fr.],98433,Franken,34,Laufen-Uhwiesen,Finanzvermögen [Fr./Einw.],14818,Franken pro Einwohner
2020,34,Laufen-Uhwiesen,Bevölkerungsdichte [Einw./km2],283.0,Einwohner pro Quadratkilometer,228,272,272,479,332,172,25,34,Laufen-Uhwiesen,Ø steuerbares Einkommen natürliche Pers. [Fr.],79595,Franken,34,Laufen-Uhwiesen,Finanzvermögen [Fr./Einw.],12951,Franken pro Einwohner
2021,34,Laufen-Uhwiesen,Bevölkerungsdichte [Einw./km2],283.0,Einwohner pro Quadratkilometer,223,258,265,466,363,180,25,34,Laufen-Uhwiesen,Ø steuerbares Einkommen natürliche Pers. [Fr.],80007,Franken,34,Laufen-Uhwiesen,Finanzvermögen [Fr./Einw.],13114,Franken pro Einwohner
2022,34,Laufen-Uhwiesen,Bevölkerungsdichte [Einw./km2],283.0,Einwohner pro Quadratkilometer,223,244,280,463,360,186,24,34,Laufen-Uhwiesen,Ø steuerbares Einkommen natürliche Pers. [Fr.],77603,Franken,34,Laufen-Uhwiesen,Finanzvermögen [Fr./Einw.],12445,Franken pro Einwohner
2010,35,Marthalen,Bevölkerungsdichte [Einw./km2],136.7,Einwohner pro Quadratkilometer,287,391,383,461,294,107,12,35,Marthalen,Ø steuerbares Einkommen natürliche Pers. [Fr.],56542,Franken,35,Marthalen,Finanzvermögen [Fr./Einw.],7495,Franken pro Einwohner
2011,35,Marthalen,Bevölkerungsdichte [Einw./km2],139.6,Einwohner pro Quadratkilometer,287,401,395,471,294,112,15,35,Marthalen,Ø steuerbares Einkommen natürliche Pers. [Fr.],58663,Franken,35,Marthalen,Finanzvermögen [Fr./Einw.],6572,Franken pro Einwohner
2012,35,Marthalen,Bevölkerungsdichte [Einw./km2],138.8,Einwohner pro Quadratkilometer,276,397,378,477,311,113,12,35,Marthalen,Ø steuerbares Einkommen natürliche Pers. [Fr.],56523,Franken,35,Marthalen,Finanzvermögen [Fr./Einw.],6534,Franken pro Einwohner
2013,35,Marthalen,Bevölkerungsdichte [Einw./km2],139.8,Einwohner pro Quadratkilometer,290,393,373,485,311,114,12,35,Marthalen,Ø steuerbares Einkommen natürliche Pers. [Fr.],58411,Franken,35,Marthalen,Finanzvermögen [Fr./Einw.],6835,Franken pro Einwohner
2014,35,Marthalen,Bevölkerungsdichte [Einw./km2],140.4,Einwohner pro Quadratkilometer,304,381,378,482,315,114,12,35,Marthalen,Ø steuerbares Einkommen natürliche Pers. [Fr.],59931,Franken,35,Marthalen,Finanzvermögen [Fr./Einw.],5929,Franken pro Einwohner
2015,35,Marthalen,Bevölkerungsdichte [Einw./km2],137.8,Einwohner pro Quadratkilometer,298,358,362,476,331,114,11,35,Marthalen,Ø steuerbares Einkommen natürliche Pers. [Fr.],59813,Franken,35,Marthalen,Finanzvermögen [Fr./Einw.],5389,Franken pro Einwohner
2016,35,Marthalen,Bevölkerungsdichte [Einw./km2],137.0,Einwohner pro Quadratkilometer,290,345,352,483,336,121,11,35,Marthalen,Ø steuerbares Einkommen natürliche Pers. [Fr.],59987,Franken,35,Marthalen,Finanzvermögen [Fr./Einw.],4723,Franken pro Einwohner
2017,35,Marthalen,Bevölkerungsdichte [Einw./km2],137.7,Einwohner pro Quadratkilometer,290,328,358,483,352,127,11,35,Marthalen,Ø steuerbares Einkommen natürliche Pers. [Fr.],65203,Franken,35,Marthalen,Finanzvermögen [Fr./Einw.],5020,Franken pro Einwohner
2018,35,Marthalen,Bevölkerungsdichte [Einw./km2],134.3,Einwohner pro Quadratkilometer,287,297,347,469,363,131,8,35,Marthalen,Ø steuerbares Einkommen natürliche Pers. [Fr.],66491,Franken,35,Marthalen,Finanzvermögen [Fr./Einw.],5701,Franken pro Einwohner
2019,35,Marthalen,Bevölkerungsdichte [Einw./km2],134.7,Einwohner pro Quadratkilometer,291,299,346,452,374,134,12,35,Marthalen,Ø steuerbares Einkommen natürliche Pers. [Fr.],69759,Franken,35,Marthalen,Finanzvermögen [Fr./Einw.],9370,Franken pro Einwohner
2020,35,Marthalen,Bevölkerungsdichte [Einw./km2],136.2,Einwohner pro Quadratkilometer,304,286,372,433,378,145,11,35,Marthalen,Ø steuerbares Einkommen natürliche Pers. [Fr.],70187,Franken,35,Marthalen,Finanzvermögen [Fr./Einw.],9552,Franken pro Einwohner
2021,35,Marthalen,Bevölkerungsdichte [Einw./km2],136.1,Einwohner pro Quadratkilometer,297,288,369,415,398,153,7,35,Marthalen,Ø steuerbares Einkommen natürliche Pers. [Fr.],70597,Franken,35,Marthalen,Finanzvermögen [Fr./Einw.],9464,Franken pro Einwohner
2022,35,Marthalen,Bevölkerungsdichte [Einw./km2],137.6,Einwohner pro Quadratkilometer,308,281,379,407,399,167,7,35,Marthalen,Ø steuerbares Einkommen natürliche Pers. [Fr.],67851,Franken,35,Marthalen,Finanzvermögen [Fr./Einw.],8080,Franken pro Einwohner
2010,37,Ossingen,Bevölkerungsdichte [Einw./km2],102.3,Einwohner pro Quadratkilometer,240,241,255,301,199,95,10,37,Ossingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],51693,Franken,37,Ossingen,Finanzvermögen [Fr./Einw.],6282,Franken pro Einwohner
2011,37,Ossingen,Bevölkerungsdichte [Einw./km2],103.0,Einwohner pro Quadratkilometer,244,237,251,314,208,89,7,37,Ossingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],51381,Franken,37,Ossingen,Finanzvermögen [Fr./Einw.],5004,Franken pro Einwohner
2012,37,Ossingen,Bevölkerungsdichte [Einw./km2],102.8,Einwohner pro Quadratkilometer,241,235,249,306,218,92,7,37,Ossingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],51463,Franken,37,Ossingen,Finanzvermögen [Fr./Einw.],4282,Franken pro Einwohner
2013,37,Ossingen,Bevölkerungsdichte [Einw./km2],103.6,Einwohner pro Quadratkilometer,228,236,257,317,221,92,7,37,Ossingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],52941,Franken,37,Ossingen,Finanzvermögen [Fr./Einw.],4789,Franken pro Einwohner
2014,37,Ossingen,Bevölkerungsdichte [Einw./km2],105.9,Einwohner pro Quadratkilometer,231,237,265,337,222,91,6,37,Ossingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],52162,Franken,37,Ossingen,Finanzvermögen [Fr./Einw.],4733,Franken pro Einwohner
2015,37,Ossingen,Bevölkerungsdichte [Einw./km2],108.5,Einwohner pro Quadratkilometer,229,253,257,353,229,94,7,37,Ossingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],55446,Franken,37,Ossingen,Finanzvermögen [Fr./Einw.],4591,Franken pro Einwohner
2016,37,Ossingen,Bevölkerungsdichte [Einw./km2],110.7,Einwohner pro Quadratkilometer,220,261,260,377,235,92,6,37,Ossingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],53958,Franken,37,Ossingen,Finanzvermögen [Fr./Einw.],5757,Franken pro Einwohner
2017,37,Ossingen,Bevölkerungsdichte [Einw./km2],119.5,Einwohner pro Quadratkilometer,234,272,285,405,260,105,5,37,Ossingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],55622,Franken,37,Ossingen,Finanzvermögen [Fr./Einw.],4255,Franken pro Einwohner
2018,37,Ossingen,Bevölkerungsdichte [Einw./km2],124.8,Einwohner pro Quadratkilometer,240,273,313,408,286,108,5,37,Ossingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],56017,Franken,37,Ossingen,Finanzvermögen [Fr./Einw.],5433,Franken pro Einwohner
2019,37,Ossingen,Bevölkerungsdichte [Einw./km2],127.2,Einwohner pro Quadratkilometer,243,300,305,407,288,116,6,37,Ossingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],55823,Franken,37,Ossingen,Finanzvermögen [Fr./Einw.],12424,Franken pro Einwohner
2020,37,Ossingen,Bevölkerungsdichte [Einw./km2],131.9,Einwohner pro Quadratkilometer,261,325,308,412,289,123,8,37,Ossingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],57093,Franken,37,Ossingen,Finanzvermögen [Fr./Einw.],8003,Franken pro Einwohner
2021,37,Ossingen,Bevölkerungsdichte [Einw./km2],129.6,Einwohner pro Quadratkilometer,256,297,318,381,309,126,9,37,Ossingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],59166,Franken,37,Ossingen,Finanzvermögen [Fr./Einw.],10408,Franken pro Einwohner
2022,37,Ossingen,Bevölkerungsdichte [Einw./km2],130.6,Einwohner pro Quadratkilometer,261,277,344,380,306,131,11,37,Ossingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],59639,Franken,37,Ossingen,Finanzvermögen [Fr./Einw.],8303,Franken pro Einwohner
2010,38,Rheinau,Bevölkerungsdichte [Einw./km2],145.6,Einwohner pro Quadratkilometer,177,212,242,373,184,98,14,38,Rheinau,Ø steuerbares Einkommen natürliche Pers. [Fr.],58873,Franken,38,Rheinau,Finanzvermögen [Fr./Einw.],5312,Franken pro Einwohner
2011,38,Rheinau,Bevölkerungsdichte [Einw./km2],147.4,Einwohner pro Quadratkilometer,183,217,246,373,188,97,12,38,Rheinau,Ø steuerbares Einkommen natürliche Pers. [Fr.],56883,Franken,38,Rheinau,Finanzvermögen [Fr./Einw.],4727,Franken pro Einwohner
2012,38,Rheinau,Bevölkerungsdichte [Einw./km2],150.7,Einwohner pro Quadratkilometer,178,236,233,390,199,97,13,38,Rheinau,Ø steuerbares Einkommen natürliche Pers. [Fr.],61201,Franken,38,Rheinau,Finanzvermögen [Fr./Einw.],4638,Franken pro Einwohner
2013,38,Rheinau,Bevölkerungsdichte [Einw./km2],147.9,Einwohner pro Quadratkilometer,173,214,228,393,203,100,10,38,Rheinau,Ø steuerbares Einkommen natürliche Pers. [Fr.],56747,Franken,38,Rheinau,Finanzvermögen [Fr./Einw.],8201,Franken pro Einwohner
2014,38,Rheinau,Bevölkerungsdichte [Einw./km2],146.9,Einwohner pro Quadratkilometer,172,204,222,389,218,93,14,38,Rheinau,Ø steuerbares Einkommen natürliche Pers. [Fr.],57048,Franken,38,Rheinau,Finanzvermögen [Fr./Einw.],7165,Franken pro Einwohner
2015,38,Rheinau,Bevölkerungsdichte [Einw./km2],147.4,Einwohner pro Quadratkilometer,170,210,203,393,230,97,13,38,Rheinau,Ø steuerbares Einkommen natürliche Pers. [Fr.],56731,Franken,38,Rheinau,Finanzvermögen [Fr./Einw.],7504,Franken pro Einwohner
2016,38,Rheinau,Bevölkerungsdichte [Einw./km2],145.7,Einwohner pro Quadratkilometer,170,200,207,377,231,104,12,38,Rheinau,Ø steuerbares Einkommen natürliche Pers. [Fr.],57419,Franken,38,Rheinau,Finanzvermögen [Fr./Einw.],6332,Franken pro Einwohner
2017,38,Rheinau,Bevölkerungsdichte [Einw./km2],145.4,Einwohner pro Quadratkilometer,168,206,190,370,247,105,12,38,Rheinau,Ø steuerbares Einkommen natürliche Pers. [Fr.],61019,Franken,38,Rheinau,Finanzvermögen [Fr./Einw.],11041,Franken pro Einwohner
2018,38,Rheinau,Bevölkerungsdichte [Einw./km2],147.7,Einwohner pro Quadratkilometer,181,198,199,356,261,112,16,38,Rheinau,Ø steuerbares Einkommen natürliche Pers. [Fr.],59289,Franken,38,Rheinau,Finanzvermögen [Fr./Einw.],10239,Franken pro Einwohner
2019,38,Rheinau,Bevölkerungsdichte [Einw./km2],146.8,Einwohner pro Quadratkilometer,178,198,189,356,268,110,16,38,Rheinau,Ø steuerbares Einkommen natürliche Pers. [Fr.],60378,Franken,38,Rheinau,Finanzvermögen [Fr./Einw.],9804,Franken pro Einwohner
2020,38,Rheinau,Bevölkerungsdichte [Einw./km2],144.1,Einwohner pro Quadratkilometer,177,181,199,329,282,110,13,38,Rheinau,Ø steuerbares Einkommen natürliche Pers. [Fr.],61469,Franken,38,Rheinau,Finanzvermögen [Fr./Einw.],10348,Franken pro Einwohner
2021,38,Rheinau,Bevölkerungsdichte [Einw./km2],144.5,Einwohner pro Quadratkilometer,176,189,201,323,284,109,13,38,Rheinau,Ø steuerbares Einkommen natürliche Pers. [Fr.],59805,Franken,38,Rheinau,Finanzvermögen [Fr./Einw.],10476,Franken pro Einwohner
2022,38,Rheinau,Bevölkerungsdichte [Einw./km2],143.4,Einwohner pro Quadratkilometer,172,178,197,312,301,109,16,38,Rheinau,Ø steuerbares Einkommen natürliche Pers. [Fr.],60282,Franken,38,Rheinau,Finanzvermögen [Fr./Einw.],9980,Franken pro Einwohner
2010,39,Thalheim,Bevölkerungsdichte [Einw./km2],127.0,Einwohner pro Quadratkilometer,162,118,193,184,122,35,4,39,Thalheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],55188,Franken,39,Thalheim,Finanzvermögen [Fr./Einw.],6425,Franken pro Einwohner
2011,39,Thalheim,Bevölkerungsdichte [Einw./km2],136.0,Einwohner pro Quadratkilometer,161,126,202,220,129,33,5,39,Thalheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],55590,Franken,39,Thalheim,Finanzvermögen [Fr./Einw.],6456,Franken pro Einwohner
2012,39,Thalheim,Bevölkerungsdichte [Einw./km2],139.4,Einwohner pro Quadratkilometer,162,128,208,226,133,38,3,39,Thalheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],56656,Franken,39,Thalheim,Finanzvermögen [Fr./Einw.],7308,Franken pro Einwohner
2013,39,Thalheim,Bevölkerungsdichte [Einw./km2],142.2,Einwohner pro Quadratkilometer,151,141,200,237,141,42,4,39,Thalheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],56908,Franken,39,Thalheim,Finanzvermögen [Fr./Einw.],9085,Franken pro Einwohner
2014,39,Thalheim,Bevölkerungsdichte [Einw./km2],142.2,Einwohner pro Quadratkilometer,158,133,190,252,133,47,3,39,Thalheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],58869,Franken,39,Thalheim,Finanzvermögen [Fr./Einw.],9111,Franken pro Einwohner
2015,39,Thalheim,Bevölkerungsdichte [Einw./km2],140.2,Einwohner pro Quadratkilometer,149,141,167,257,139,45,5,39,Thalheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],58795,Franken,39,Thalheim,Finanzvermögen [Fr./Einw.],9030,Franken pro Einwohner
2016,39,Thalheim,Bevölkerungsdichte [Einw./km2],140.5,Einwohner pro Quadratkilometer,153,128,165,259,149,45,6,39,Thalheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],58252,Franken,39,Thalheim,Finanzvermögen [Fr./Einw.],9541,Franken pro Einwohner
2017,39,Thalheim,Bevölkerungsdichte [Einw./km2],143.2,Einwohner pro Quadratkilometer,162,129,166,267,144,44,10,39,Thalheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],63985,Franken,39,Thalheim,Finanzvermögen [Fr./Einw.],10114,Franken pro Einwohner
2018,39,Thalheim,Bevölkerungsdichte [Einw./km2],142.2,Einwohner pro Quadratkilometer,159,113,163,272,149,51,10,39,Thalheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],66986,Franken,39,Thalheim,Finanzvermögen [Fr./Einw.],11465,Franken pro Einwohner
2019,39,Thalheim,Bevölkerungsdichte [Einw./km2],146.0,Einwohner pro Quadratkilometer,162,119,170,284,144,55,8,39,Thalheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],65443,Franken,39,Thalheim,Finanzvermögen [Fr./Einw.],10099,Franken pro Einwohner
2020,39,Thalheim,Bevölkerungsdichte [Einw./km2],147.8,Einwohner pro Quadratkilometer,153,135,179,268,147,63,8,39,Thalheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],67020,Franken,39,Thalheim,Finanzvermögen [Fr./Einw.],9981,Franken pro Einwohner
2021,39,Thalheim,Bevölkerungsdichte [Einw./km2],151.3,Einwohner pro Quadratkilometer,164,130,186,274,152,63,7,39,Thalheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],66058,Franken,39,Thalheim,Finanzvermögen [Fr./Einw.],9799,Franken pro Einwohner
2022,39,Thalheim,Bevölkerungsdichte [Einw./km2],151.8,Einwohner pro Quadratkilometer,159,135,197,261,151,71,5,39,Thalheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],64296,Franken,39,Thalheim,Finanzvermögen [Fr./Einw.],9798,Franken pro Einwohner
2010,40,Trüllikon,Bevölkerungsdichte [Einw./km2],103.9,Einwohner pro Quadratkilometer,144,168,187,240,187,63,4,40,Trüllikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],52640,Franken,40,Trüllikon,Finanzvermögen [Fr./Einw.],9000,Franken pro Einwohner
2011,40,Trüllikon,Bevölkerungsdichte [Einw./km2],103.8,Einwohner pro Quadratkilometer,145,142,205,238,197,59,6,40,Trüllikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],54689,Franken,40,Trüllikon,Finanzvermögen [Fr./Einw.],9030,Franken pro Einwohner
2012,40,Trüllikon,Bevölkerungsdichte [Einw./km2],102.7,Einwohner pro Quadratkilometer,144,132,195,234,214,57,6,40,Trüllikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],53062,Franken,40,Trüllikon,Finanzvermögen [Fr./Einw.],7647,Franken pro Einwohner
2013,40,Trüllikon,Bevölkerungsdichte [Einw./km2],103.5,Einwohner pro Quadratkilometer,153,115,202,239,210,62,8,40,Trüllikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],48620,Franken,40,Trüllikon,Finanzvermögen [Fr./Einw.],8456,Franken pro Einwohner
2014,40,Trüllikon,Bevölkerungsdichte [Einw./km2],106.0,Einwohner pro Quadratkilometer,148,134,204,237,216,66,8,40,Trüllikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],61189,Franken,40,Trüllikon,Finanzvermögen [Fr./Einw.],7831,Franken pro Einwohner
2015,40,Trüllikon,Bevölkerungsdichte [Einw./km2],106.1,Einwohner pro Quadratkilometer,146,141,188,237,217,76,9,40,Trüllikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],59197,Franken,40,Trüllikon,Finanzvermögen [Fr./Einw.],8535,Franken pro Einwohner
2016,40,Trüllikon,Bevölkerungsdichte [Einw./km2],111.3,Einwohner pro Quadratkilometer,162,154,195,245,224,76,8,40,Trüllikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],60528,Franken,40,Trüllikon,Finanzvermögen [Fr./Einw.],8053,Franken pro Einwohner
2017,40,Trüllikon,Bevölkerungsdichte [Einw./km2],110.3,Einwohner pro Quadratkilometer,156,144,184,248,231,79,12,40,Trüllikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],60326,Franken,40,Trüllikon,Finanzvermögen [Fr./Einw.],10171,Franken pro Einwohner
2018,40,Trüllikon,Bevölkerungsdichte [Einw./km2],111.1,Einwohner pro Quadratkilometer,154,145,185,240,240,84,14,40,Trüllikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],64646,Franken,40,Trüllikon,Finanzvermögen [Fr./Einw.],9806,Franken pro Einwohner
2019,40,Trüllikon,Bevölkerungsdichte [Einw./km2],110.5,Einwohner pro Quadratkilometer,147,140,192,234,243,88,12,40,Trüllikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],59759,Franken,40,Trüllikon,Finanzvermögen [Fr./Einw.],9815,Franken pro Einwohner
2020,40,Trüllikon,Bevölkerungsdichte [Einw./km2],110.4,Einwohner pro Quadratkilometer,140,139,203,240,240,84,9,40,Trüllikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],61060,Franken,40,Trüllikon,Finanzvermögen [Fr./Einw.],8352,Franken pro Einwohner
2021,40,Trüllikon,Bevölkerungsdichte [Einw./km2],110.9,Einwohner pro Quadratkilometer,139,142,202,237,240,92,8,40,Trüllikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],61869,Franken,40,Trüllikon,Finanzvermögen [Fr./Einw.],8117,Franken pro Einwohner
2022,40,Trüllikon,Bevölkerungsdichte [Einw./km2],111.4,Einwohner pro Quadratkilometer,140,149,198,235,238,98,7,40,Trüllikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],59288,Franken,40,Trüllikon,Finanzvermögen [Fr./Einw.],7862,Franken pro Einwohner
2010,41,Truttikon,Bevölkerungsdichte [Einw./km2],107.2,Einwohner pro Quadratkilometer,96,67,98,114,73,23,4,41,Truttikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],47266,Franken,41,Truttikon,Finanzvermögen [Fr./Einw.],7746,Franken pro Einwohner
2011,41,Truttikon,Bevölkerungsdichte [Einw./km2],105.9,Einwohner pro Quadratkilometer,94,63,88,122,71,27,4,41,Truttikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],50790,Franken,41,Truttikon,Finanzvermögen [Fr./Einw.],8472,Franken pro Einwohner
2012,41,Truttikon,Bevölkerungsdichte [Einw./km2],105.0,Einwohner pro Quadratkilometer,88,71,78,129,71,25,3,41,Truttikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],52112,Franken,41,Truttikon,Finanzvermögen [Fr./Einw.],8956,Franken pro Einwohner
2013,41,Truttikon,Bevölkerungsdichte [Einw./km2],101.8,Einwohner pro Quadratkilometer,82,66,78,126,73,23,3,41,Truttikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],49936,Franken,41,Truttikon,Finanzvermögen [Fr./Einw.],8432,Franken pro Einwohner
2014,41,Truttikon,Bevölkerungsdichte [Einw./km2],104.5,Einwohner pro Quadratkilometer,79,77,76,128,71,29,3,41,Truttikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],52624,Franken,41,Truttikon,Finanzvermögen [Fr./Einw.],8413,Franken pro Einwohner
2015,41,Truttikon,Bevölkerungsdichte [Einw./km2],106.8,Einwohner pro Quadratkilometer,84,82,71,133,70,30,3,41,Truttikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],50212,Franken,41,Truttikon,Finanzvermögen [Fr./Einw.],7936,Franken pro Einwohner
2016,41,Truttikon,Bevölkerungsdichte [Einw./km2],105.9,Einwohner pro Quadratkilometer,82,86,60,135,72,32,2,41,Truttikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],51406,Franken,41,Truttikon,Finanzvermögen [Fr./Einw.],8986,Franken pro Einwohner
2017,41,Truttikon,Bevölkerungsdichte [Einw./km2],107.7,Einwohner pro Quadratkilometer,80,88,63,132,81,31,2,41,Truttikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],55090,Franken,41,Truttikon,Finanzvermögen [Fr./Einw.],8353,Franken pro Einwohner
2018,41,Truttikon,Bevölkerungsdichte [Einw./km2],108.6,Einwohner pro Quadratkilometer,78,87,58,136,81,36,2,41,Truttikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],53270,Franken,41,Truttikon,Finanzvermögen [Fr./Einw.],9143,Franken pro Einwohner
2019,41,Truttikon,Bevölkerungsdichte [Einw./km2],105.5,Einwohner pro Quadratkilometer,68,87,57,125,89,35,3,41,Truttikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],54393,Franken,41,Truttikon,Finanzvermögen [Fr./Einw.],16985,Franken pro Einwohner
2020,41,Truttikon,Bevölkerungsdichte [Einw./km2],102.3,Einwohner pro Quadratkilometer,65,78,59,120,91,35,2,41,Truttikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],57629,Franken,41,Truttikon,Finanzvermögen [Fr./Einw.],16295,Franken pro Einwohner
2021,41,Truttikon,Bevölkerungsdichte [Einw./km2],102.7,Einwohner pro Quadratkilometer,65,74,62,120,94,35,2,41,Truttikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],58323,Franken,41,Truttikon,Finanzvermögen [Fr./Einw.],17492,Franken pro Einwohner
2022,41,Truttikon,Bevölkerungsdichte [Einw./km2],105.5,Einwohner pro Quadratkilometer,63,72,70,123,92,43,1,41,Truttikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],59049,Franken,41,Truttikon,Finanzvermögen [Fr./Einw.],16442,Franken pro Einwohner
2010,43,Volken,Bevölkerungsdichte [Einw./km2],94.8,Einwohner pro Quadratkilometer,61,50,68,77,34,20,0,43,Volken,Ø steuerbares Einkommen natürliche Pers. [Fr.],59873,Franken,43,Volken,Finanzvermögen [Fr./Einw.],13206,Franken pro Einwohner
2011,43,Volken,Bevölkerungsdichte [Einw./km2],93.9,Einwohner pro Quadratkilometer,60,47,67,81,32,18,2,43,Volken,Ø steuerbares Einkommen natürliche Pers. [Fr.],56928,Franken,43,Volken,Finanzvermögen [Fr./Einw.],14110,Franken pro Einwohner
2012,43,Volken,Bevölkerungsdichte [Einw./km2],95.1,Einwohner pro Quadratkilometer,62,49,58,89,30,21,2,43,Volken,Ø steuerbares Einkommen natürliche Pers. [Fr.],64835,Franken,43,Volken,Finanzvermögen [Fr./Einw.],12071,Franken pro Einwohner
2013,43,Volken,Bevölkerungsdichte [Einw./km2],93.3,Einwohner pro Quadratkilometer,62,45,58,92,26,21,1,43,Volken,Ø steuerbares Einkommen natürliche Pers. [Fr.],63760,Franken,43,Volken,Finanzvermögen [Fr./Einw.],13410,Franken pro Einwohner
2014,43,Volken,Bevölkerungsdichte [Einw./km2],103.7,Einwohner pro Quadratkilometer,68,57,66,97,30,20,1,43,Volken,Ø steuerbares Einkommen natürliche Pers. [Fr.],62909,Franken,43,Volken,Finanzvermögen [Fr./Einw.],11628,Franken pro Einwohner
2015,43,Volken,Bevölkerungsdichte [Einw./km2],103.7,Einwohner pro Quadratkilometer,71,48,62,103,30,24,1,43,Volken,Ø steuerbares Einkommen natürliche Pers. [Fr.],63279,Franken,43,Volken,Finanzvermögen [Fr./Einw.],13985,Franken pro Einwohner
2016,43,Volken,Bevölkerungsdichte [Einw./km2],102.8,Einwohner pro Quadratkilometer,64,52,60,103,30,25,2,43,Volken,Ø steuerbares Einkommen natürliche Pers. [Fr.],65416,Franken,43,Volken,Finanzvermögen [Fr./Einw.],13070,Franken pro Einwohner
2017,43,Volken,Bevölkerungsdichte [Einw./km2],103.1,Einwohner pro Quadratkilometer,67,53,56,105,31,24,1,43,Volken,Ø steuerbares Einkommen natürliche Pers. [Fr.],62900,Franken,43,Volken,Finanzvermögen [Fr./Einw.],16626,Franken pro Einwohner
2018,43,Volken,Bevölkerungsdichte [Einw./km2],110.4,Einwohner pro Quadratkilometer,71,56,63,113,32,26,1,43,Volken,Ø steuerbares Einkommen natürliche Pers. [Fr.],69266,Franken,43,Volken,Finanzvermögen [Fr./Einw.],14540,Franken pro Einwohner
