Ausgangsjahr,Gemeinde_BFS_Nr,Gemeindename,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,0-14 Jahre alt,15-29 Jahre alt,30-44 Jahre alt,45-59 Jahre alt,60-74 Jahre alt,75-89 Jahre alt,90-104 Jahre alt,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,Tatbestand,Straftaten_total,Straftaten_vollendet,Straftaten_versucht,Einwohner
2022,60,Höri,Bevölkerungsdichte [Einw./km2],691.2,Einwohner pro Quadratkilometer,488,653,755,733,479,164,25,Ø steuerbares Einkommen natürliche Pers. [Fr.],56611,Franken,Finanzvermögen [Fr./Einw.],11756,Franken pro Einwohner,Einbruchdiebstahl,3,2,1,3031.0
2022,60,Höri,Bevölkerungsdichte [Einw./km2],691.2,Einwohner pro Quadratkilometer,488,653,755,733,479,164,25,Ø steuerbares Einkommen natürliche Pers. [Fr.],56611,Franken,Finanzvermögen [Fr./Einw.],11756,Franken pro Einwohner,Einschleichdiebstahl,4,4,0,3031.0
2010,61,Hüntwangen,Bevölkerungsdichte [Einw./km2],191.9,Einwohner pro Quadratkilometer,160,137,207,241,147,50,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],62292,Franken,Finanzvermögen [Fr./Einw.],18766,Franken pro Einwohner,Einbruchdiebstahl,3,2,1,968.0
2010,61,Hüntwangen,Bevölkerungsdichte [Einw./km2],191.9,Einwohner pro Quadratkilometer,160,137,207,241,147,50,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],62292,Franken,Finanzvermögen [Fr./Einw.],18766,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,968.0
2011,61,Hüntwangen,Bevölkerungsdichte [Einw./km2],194.3,Einwohner pro Quadratkilometer,151,143,207,247,156,50,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],63896,Franken,Finanzvermögen [Fr./Einw.],16695,Franken pro Einwohner,Einbruchdiebstahl,3,2,1,949.0
2011,61,Hüntwangen,Bevölkerungsdichte [Einw./km2],194.3,Einwohner pro Quadratkilometer,151,143,207,247,156,50,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],63896,Franken,Finanzvermögen [Fr./Einw.],16695,Franken pro Einwohner,Einschleichdiebstahl,2,2,0,949.0
2012,61,Hüntwangen,Bevölkerungsdichte [Einw./km2],203.2,Einwohner pro Quadratkilometer,169,146,215,256,162,51,3,Ø steuerbares Einkommen natürliche Pers. [Fr.],66165,Franken,Finanzvermögen [Fr./Einw.],15836,Franken pro Einwohner,Einbruchdiebstahl,4,3,1,959.0
2012,61,Hüntwangen,Bevölkerungsdichte [Einw./km2],203.2,Einwohner pro Quadratkilometer,169,146,215,256,162,51,3,Ø steuerbares Einkommen natürliche Pers. [Fr.],66165,Franken,Finanzvermögen [Fr./Einw.],15836,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,959.0
2013,61,Hüntwangen,Bevölkerungsdichte [Einw./km2],203.9,Einwohner pro Quadratkilometer,168,150,208,250,172,53,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],71515,Franken,Finanzvermögen [Fr./Einw.],15296,Franken pro Einwohner,Einbruchdiebstahl,6,2,4,1000.0
2013,61,Hüntwangen,Bevölkerungsdichte [Einw./km2],203.9,Einwohner pro Quadratkilometer,168,150,208,250,172,53,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],71515,Franken,Finanzvermögen [Fr./Einw.],15296,Franken pro Einwohner,Einschleichdiebstahl,1,1,0,1000.0
2014,61,Hüntwangen,Bevölkerungsdichte [Einw./km2],205.7,Einwohner pro Quadratkilometer,173,146,207,254,173,58,3,Ø steuerbares Einkommen natürliche Pers. [Fr.],70577,Franken,Finanzvermögen [Fr./Einw.],14290,Franken pro Einwohner,Einbruchdiebstahl,3,2,1,1005.0
2014,61,Hüntwangen,Bevölkerungsdichte [Einw./km2],205.7,Einwohner pro Quadratkilometer,173,146,207,254,173,58,3,Ø steuerbares Einkommen natürliche Pers. [Fr.],70577,Franken,Finanzvermögen [Fr./Einw.],14290,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,1005.0
2015,61,Hüntwangen,Bevölkerungsdichte [Einw./km2],205.5,Einwohner pro Quadratkilometer,172,134,196,267,183,58,3,Ø steuerbares Einkommen natürliche Pers. [Fr.],68160,Franken,Finanzvermögen [Fr./Einw.],14109,Franken pro Einwohner,Einbruchdiebstahl,3,1,2,1015.0
2015,61,Hüntwangen,Bevölkerungsdichte [Einw./km2],205.5,Einwohner pro Quadratkilometer,172,134,196,267,183,58,3,Ø steuerbares Einkommen natürliche Pers. [Fr.],68160,Franken,Finanzvermögen [Fr./Einw.],14109,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,1015.0
2016,61,Hüntwangen,Bevölkerungsdichte [Einw./km2],207.3,Einwohner pro Quadratkilometer,170,145,179,276,188,57,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],71451,Franken,Finanzvermögen [Fr./Einw.],12737,Franken pro Einwohner,Einbruchdiebstahl,3,1,2,1014.0
2016,61,Hüntwangen,Bevölkerungsdichte [Einw./km2],207.3,Einwohner pro Quadratkilometer,170,145,179,276,188,57,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],71451,Franken,Finanzvermögen [Fr./Einw.],12737,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,1014.0
2017,61,Hüntwangen,Bevölkerungsdichte [Einw./km2],206.9,Einwohner pro Quadratkilometer,165,129,185,277,194,62,8,Ø steuerbares Einkommen natürliche Pers. [Fr.],67222,Franken,Finanzvermögen [Fr./Einw.],13035,Franken pro Einwohner,Einbruchdiebstahl,3,2,1,1025.0
2017,61,Hüntwangen,Bevölkerungsdichte [Einw./km2],206.9,Einwohner pro Quadratkilometer,165,129,185,277,194,62,8,Ø steuerbares Einkommen natürliche Pers. [Fr.],67222,Franken,Finanzvermögen [Fr./Einw.],13035,Franken pro Einwohner,Einschleichdiebstahl,1,1,0,1025.0
2018,61,Hüntwangen,Bevölkerungsdichte [Einw./km2],209.8,Einwohner pro Quadratkilometer,166,127,189,287,182,71,6,Ø steuerbares Einkommen natürliche Pers. [Fr.],65514,Franken,Finanzvermögen [Fr./Einw.],12869,Franken pro Einwohner,Einbruchdiebstahl,7,3,4,1027.0
2018,61,Hüntwangen,Bevölkerungsdichte [Einw./km2],209.8,Einwohner pro Quadratkilometer,166,127,189,287,182,71,6,Ø steuerbares Einkommen natürliche Pers. [Fr.],65514,Franken,Finanzvermögen [Fr./Einw.],12869,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,1027.0
2019,61,Hüntwangen,Bevölkerungsdichte [Einw./km2],215.7,Einwohner pro Quadratkilometer,161,146,192,281,192,78,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],69890,Franken,Finanzvermögen [Fr./Einw.],12061,Franken pro Einwohner,Einbruchdiebstahl,1,0,1,1031.0
2019,61,Hüntwangen,Bevölkerungsdichte [Einw./km2],215.7,Einwohner pro Quadratkilometer,161,146,192,281,192,78,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],69890,Franken,Finanzvermögen [Fr./Einw.],12061,Franken pro Einwohner,Einschleichdiebstahl,2,2,0,1031.0
2020,61,Hüntwangen,Bevölkerungsdichte [Einw./km2],217.6,Einwohner pro Quadratkilometer,161,143,185,283,203,85,6,Ø steuerbares Einkommen natürliche Pers. [Fr.],72575,Franken,Finanzvermögen [Fr./Einw.],13172,Franken pro Einwohner,Einbruchdiebstahl,5,2,3,1057.0
2020,61,Hüntwangen,Bevölkerungsdichte [Einw./km2],217.6,Einwohner pro Quadratkilometer,161,143,185,283,203,85,6,Ø steuerbares Einkommen natürliche Pers. [Fr.],72575,Franken,Finanzvermögen [Fr./Einw.],13172,Franken pro Einwohner,Einschleichdiebstahl,1,1,0,1057.0
2021,61,Hüntwangen,Bevölkerungsdichte [Einw./km2],220.8,Einwohner pro Quadratkilometer,152,151,184,285,211,93,6,Ø steuerbares Einkommen natürliche Pers. [Fr.],68389,Franken,Finanzvermögen [Fr./Einw.],10778,Franken pro Einwohner,Einbruchdiebstahl,7,3,4,1067.0
2021,61,Hüntwangen,Bevölkerungsdichte [Einw./km2],220.8,Einwohner pro Quadratkilometer,152,151,184,285,211,93,6,Ø steuerbares Einkommen natürliche Pers. [Fr.],68389,Franken,Finanzvermögen [Fr./Einw.],10778,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,1067.0
2022,61,Hüntwangen,Bevölkerungsdichte [Einw./km2],222.9,Einwohner pro Quadratkilometer,154,157,180,276,215,103,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],70739,Franken,Finanzvermögen [Fr./Einw.],10298,Franken pro Einwohner,Einbruchdiebstahl,1,0,1,1081.0
2022,61,Hüntwangen,Bevölkerungsdichte [Einw./km2],222.9,Einwohner pro Quadratkilometer,154,157,180,276,215,103,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],70739,Franken,Finanzvermögen [Fr./Einw.],10298,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,1081.0
2010,62,Kloten,Bevölkerungsdichte [Einw./km2],932.4,Einwohner pro Quadratkilometer,2545,3358,4501,3706,2549,1248,88,Ø steuerbares Einkommen natürliche Pers. [Fr.],56699,Franken,Finanzvermögen [Fr./Einw.],8377,Franken pro Einwohner,Einbruchdiebstahl,121,76,45,17924.0
2010,62,Kloten,Bevölkerungsdichte [Einw./km2],932.4,Einwohner pro Quadratkilometer,2545,3358,4501,3706,2549,1248,88,Ø steuerbares Einkommen natürliche Pers. [Fr.],56699,Franken,Finanzvermögen [Fr./Einw.],8377,Franken pro Einwohner,Einschleichdiebstahl,50,50,0,17924.0
2011,62,Kloten,Bevölkerungsdichte [Einw./km2],942.1,Einwohner pro Quadratkilometer,2494,3456,4483,3847,2527,1288,88,Ø steuerbares Einkommen natürliche Pers. [Fr.],56532,Franken,Finanzvermögen [Fr./Einw.],8088,Franken pro Einwohner,Einbruchdiebstahl,124,86,38,18030.0
2011,62,Kloten,Bevölkerungsdichte [Einw./km2],942.1,Einwohner pro Quadratkilometer,2494,3456,4483,3847,2527,1288,88,Ø steuerbares Einkommen natürliche Pers. [Fr.],56532,Franken,Finanzvermögen [Fr./Einw.],8088,Franken pro Einwohner,Einschleichdiebstahl,44,44,0,18030.0
2012,62,Kloten,Bevölkerungsdichte [Einw./km2],952.0,Einwohner pro Quadratkilometer,2535,3495,4463,3912,2566,1301,101,Ø steuerbares Einkommen natürliche Pers. [Fr.],57588,Franken,Finanzvermögen [Fr./Einw.],7217,Franken pro Einwohner,Einbruchdiebstahl,181,112,69,18210.0
2012,62,Kloten,Bevölkerungsdichte [Einw./km2],952.0,Einwohner pro Quadratkilometer,2535,3495,4463,3912,2566,1301,101,Ø steuerbares Einkommen natürliche Pers. [Fr.],57588,Franken,Finanzvermögen [Fr./Einw.],7217,Franken pro Einwohner,Einschleichdiebstahl,35,33,2,18210.0
2013,62,Kloten,Bevölkerungsdichte [Einw./km2],951.0,Einwohner pro Quadratkilometer,2534,3422,4473,3946,2560,1316,103,Ø steuerbares Einkommen natürliche Pers. [Fr.],57118,Franken,Finanzvermögen [Fr./Einw.],6217,Franken pro Einwohner,Einbruchdiebstahl,111,74,37,18402.0
2013,62,Kloten,Bevölkerungsdichte [Einw./km2],951.0,Einwohner pro Quadratkilometer,2534,3422,4473,3946,2560,1316,103,Ø steuerbares Einkommen natürliche Pers. [Fr.],57118,Franken,Finanzvermögen [Fr./Einw.],6217,Franken pro Einwohner,Einschleichdiebstahl,28,28,0,18402.0
2014,62,Kloten,Bevölkerungsdichte [Einw./km2],949.7,Einwohner pro Quadratkilometer,2568,3335,4432,4003,2525,1351,115,Ø steuerbares Einkommen natürliche Pers. [Fr.],57630,Franken,Finanzvermögen [Fr./Einw.],7341,Franken pro Einwohner,Einbruchdiebstahl,97,71,26,18400.0
2014,62,Kloten,Bevölkerungsdichte [Einw./km2],949.7,Einwohner pro Quadratkilometer,2568,3335,4432,4003,2525,1351,115,Ø steuerbares Einkommen natürliche Pers. [Fr.],57630,Franken,Finanzvermögen [Fr./Einw.],7341,Franken pro Einwohner,Einschleichdiebstahl,25,25,0,18400.0
2015,62,Kloten,Bevölkerungsdichte [Einw./km2],954.0,Einwohner pro Quadratkilometer,2578,3302,4456,4050,2520,1389,117,Ø steuerbares Einkommen natürliche Pers. [Fr.],57249,Franken,Finanzvermögen [Fr./Einw.],9507,Franken pro Einwohner,Einbruchdiebstahl,132,69,63,18373.0
2015,62,Kloten,Bevölkerungsdichte [Einw./km2],954.0,Einwohner pro Quadratkilometer,2578,3302,4456,4050,2520,1389,117,Ø steuerbares Einkommen natürliche Pers. [Fr.],57249,Franken,Finanzvermögen [Fr./Einw.],9507,Franken pro Einwohner,Einschleichdiebstahl,32,29,3,18373.0
2016,62,Kloten,Bevölkerungsdichte [Einw./km2],985.5,Einwohner pro Quadratkilometer,2671,3495,4627,4138,2540,1422,128,Ø steuerbares Einkommen natürliche Pers. [Fr.],57336,Franken,Finanzvermögen [Fr./Einw.],8282,Franken pro Einwohner,Einbruchdiebstahl,98,71,27,18452.0
2016,62,Kloten,Bevölkerungsdichte [Einw./km2],985.5,Einwohner pro Quadratkilometer,2671,3495,4627,4138,2540,1422,128,Ø steuerbares Einkommen natürliche Pers. [Fr.],57336,Franken,Finanzvermögen [Fr./Einw.],8282,Franken pro Einwohner,Einschleichdiebstahl,22,22,0,18452.0
2017,62,Kloten,Bevölkerungsdichte [Einw./km2],1003.2,Einwohner pro Quadratkilometer,2750,3560,4740,4157,2598,1410,147,Ø steuerbares Einkommen natürliche Pers. [Fr.],56880,Franken,Finanzvermögen [Fr./Einw.],10185,Franken pro Einwohner,Einbruchdiebstahl,96,57,39,19086.0
2017,62,Kloten,Bevölkerungsdichte [Einw./km2],1003.2,Einwohner pro Quadratkilometer,2750,3560,4740,4157,2598,1410,147,Ø steuerbares Einkommen natürliche Pers. [Fr.],56880,Franken,Finanzvermögen [Fr./Einw.],10185,Franken pro Einwohner,Einschleichdiebstahl,18,18,0,19086.0
2018,62,Kloten,Bevölkerungsdichte [Einw./km2],1016.4,Einwohner pro Quadratkilometer,2745,3602,4870,4217,2625,1439,149,Ø steuerbares Einkommen natürliche Pers. [Fr.],57542,Franken,Finanzvermögen [Fr./Einw.],11291,Franken pro Einwohner,Einbruchdiebstahl,70,43,27,19408.0
2018,62,Kloten,Bevölkerungsdichte [Einw./km2],1016.4,Einwohner pro Quadratkilometer,2745,3602,4870,4217,2625,1439,149,Ø steuerbares Einkommen natürliche Pers. [Fr.],57542,Franken,Finanzvermögen [Fr./Einw.],11291,Franken pro Einwohner,Einschleichdiebstahl,20,19,1,19408.0
2019,62,Kloten,Bevölkerungsdichte [Einw./km2],1038.7,Einwohner pro Quadratkilometer,2752,3732,4982,4347,2630,1476,159,Ø steuerbares Einkommen natürliche Pers. [Fr.],57986,Franken,Finanzvermögen [Fr./Einw.],10264,Franken pro Einwohner,Einbruchdiebstahl,69,52,17,19679.0
2019,62,Kloten,Bevölkerungsdichte [Einw./km2],1038.7,Einwohner pro Quadratkilometer,2752,3732,4982,4347,2630,1476,159,Ø steuerbares Einkommen natürliche Pers. [Fr.],57986,Franken,Finanzvermögen [Fr./Einw.],10264,Franken pro Einwohner,Einschleichdiebstahl,15,15,0,19679.0
2020,62,Kloten,Bevölkerungsdichte [Einw./km2],1053.5,Einwohner pro Quadratkilometer,2788,3753,5075,4442,2638,1504,164,Ø steuerbares Einkommen natürliche Pers. [Fr.],58948,Franken,Finanzvermögen [Fr./Einw.],7460,Franken pro Einwohner,Einbruchdiebstahl,66,43,23,20130.0
2020,62,Kloten,Bevölkerungsdichte [Einw./km2],1053.5,Einwohner pro Quadratkilometer,2788,3753,5075,4442,2638,1504,164,Ø steuerbares Einkommen natürliche Pers. [Fr.],58948,Franken,Finanzvermögen [Fr./Einw.],7460,Franken pro Einwohner,Einschleichdiebstahl,30,30,0,20130.0
2021,62,Kloten,Bevölkerungsdichte [Einw./km2],1071.7,Einwohner pro Quadratkilometer,2879,3834,5171,4454,2682,1525,170,Ø steuerbares Einkommen natürliche Pers. [Fr.],57341,Franken,Finanzvermögen [Fr./Einw.],8222,Franken pro Einwohner,Einbruchdiebstahl,55,24,31,20429.0
2021,62,Kloten,Bevölkerungsdichte [Einw./km2],1071.7,Einwohner pro Quadratkilometer,2879,3834,5171,4454,2682,1525,170,Ø steuerbares Einkommen natürliche Pers. [Fr.],57341,Franken,Finanzvermögen [Fr./Einw.],8222,Franken pro Einwohner,Einschleichdiebstahl,15,15,0,20429.0
2022,62,Kloten,Bevölkerungsdichte [Einw./km2],1081.7,Einwohner pro Quadratkilometer,2885,3782,5326,4472,2730,1522,191,Ø steuerbares Einkommen natürliche Pers. [Fr.],55823,Franken,Finanzvermögen [Fr./Einw.],11056,Franken pro Einwohner,Einbruchdiebstahl,83,31,52,20779.0
2022,62,Kloten,Bevölkerungsdichte [Einw./km2],1081.7,Einwohner pro Quadratkilometer,2885,3782,5326,4472,2730,1522,191,Ø steuerbares Einkommen natürliche Pers. [Fr.],55823,Franken,Finanzvermögen [Fr./Einw.],11056,Franken pro Einwohner,Einschleichdiebstahl,28,27,1,20779.0
2010,63,Lufingen,Bevölkerungsdichte [Einw./km2],338.3,Einwohner pro Quadratkilometer,330,240,486,428,208,59,5,Ø steuerbares Einkommen natürliche Pers. [Fr.],76103,Franken,Finanzvermögen [Fr./Einw.],8523,Franken pro Einwohner,Einbruchdiebstahl,9,9,0,1707.0
2010,63,Lufingen,Bevölkerungsdichte [Einw./km2],338.3,Einwohner pro Quadratkilometer,330,240,486,428,208,59,5,Ø steuerbares Einkommen natürliche Pers. [Fr.],76103,Franken,Finanzvermögen [Fr./Einw.],8523,Franken pro Einwohner,Einschleichdiebstahl,11,11,0,1707.0
2011,63,Lufingen,Bevölkerungsdichte [Einw./km2],351.3,Einwohner pro Quadratkilometer,358,239,486,459,220,58,3,Ø steuerbares Einkommen natürliche Pers. [Fr.],75105,Franken,Finanzvermögen [Fr./Einw.],8106,Franken pro Einwohner,Einbruchdiebstahl,19,14,5,1762.0
2011,63,Lufingen,Bevölkerungsdichte [Einw./km2],351.3,Einwohner pro Quadratkilometer,358,239,486,459,220,58,3,Ø steuerbares Einkommen natürliche Pers. [Fr.],75105,Franken,Finanzvermögen [Fr./Einw.],8106,Franken pro Einwohner,Einschleichdiebstahl,12,12,0,1762.0
2012,63,Lufingen,Bevölkerungsdichte [Einw./km2],353.8,Einwohner pro Quadratkilometer,360,241,464,479,224,66,2,Ø steuerbares Einkommen natürliche Pers. [Fr.],67567,Franken,Finanzvermögen [Fr./Einw.],7363,Franken pro Einwohner,Einbruchdiebstahl,8,5,3,1828.0
2012,63,Lufingen,Bevölkerungsdichte [Einw./km2],353.8,Einwohner pro Quadratkilometer,360,241,464,479,224,66,2,Ø steuerbares Einkommen natürliche Pers. [Fr.],67567,Franken,Finanzvermögen [Fr./Einw.],7363,Franken pro Einwohner,Einschleichdiebstahl,3,3,0,1828.0
2013,63,Lufingen,Bevölkerungsdichte [Einw./km2],360.7,Einwohner pro Quadratkilometer,352,260,431,528,235,63,3,Ø steuerbares Einkommen natürliche Pers. [Fr.],74550,Franken,Finanzvermögen [Fr./Einw.],7564,Franken pro Einwohner,Einbruchdiebstahl,6,4,2,1833.0
2013,63,Lufingen,Bevölkerungsdichte [Einw./km2],360.7,Einwohner pro Quadratkilometer,352,260,431,528,235,63,3,Ø steuerbares Einkommen natürliche Pers. [Fr.],74550,Franken,Finanzvermögen [Fr./Einw.],7564,Franken pro Einwohner,Einschleichdiebstahl,3,3,0,1833.0
2014,63,Lufingen,Bevölkerungsdichte [Einw./km2],368.8,Einwohner pro Quadratkilometer,355,269,431,544,250,62,3,Ø steuerbares Einkommen natürliche Pers. [Fr.],74815,Franken,Finanzvermögen [Fr./Einw.],7011,Franken pro Einwohner,Einbruchdiebstahl,1,1,0,1873.0
2014,63,Lufingen,Bevölkerungsdichte [Einw./km2],368.8,Einwohner pro Quadratkilometer,355,269,431,544,250,62,3,Ø steuerbares Einkommen natürliche Pers. [Fr.],74815,Franken,Finanzvermögen [Fr./Einw.],7011,Franken pro Einwohner,Einschleichdiebstahl,1,0,1,1873.0
2015,63,Lufingen,Bevölkerungsdichte [Einw./km2],398.1,Einwohner pro Quadratkilometer,380,296,478,575,257,75,5,Ø steuerbares Einkommen natürliche Pers. [Fr.],78603,Franken,Finanzvermögen [Fr./Einw.],6511,Franken pro Einwohner,Einbruchdiebstahl,11,6,5,1915.0
2015,63,Lufingen,Bevölkerungsdichte [Einw./km2],398.1,Einwohner pro Quadratkilometer,380,296,478,575,257,75,5,Ø steuerbares Einkommen natürliche Pers. [Fr.],78603,Franken,Finanzvermögen [Fr./Einw.],6511,Franken pro Einwohner,Einschleichdiebstahl,4,4,0,1915.0
2016,63,Lufingen,Bevölkerungsdichte [Einw./km2],424.3,Einwohner pro Quadratkilometer,410,320,513,593,277,85,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],79152,Franken,Finanzvermögen [Fr./Einw.],6608,Franken pro Einwohner,Einbruchdiebstahl,9,6,3,2072.0
2016,63,Lufingen,Bevölkerungsdichte [Einw./km2],424.3,Einwohner pro Quadratkilometer,410,320,513,593,277,85,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],79152,Franken,Finanzvermögen [Fr./Einw.],6608,Franken pro Einwohner,Einschleichdiebstahl,4,4,0,2072.0
2017,63,Lufingen,Bevölkerungsdichte [Einw./km2],457.2,Einwohner pro Quadratkilometer,431,376,557,624,288,94,3,Ø steuerbares Einkommen natürliche Pers. [Fr.],79079,Franken,Finanzvermögen [Fr./Einw.],6324,Franken pro Einwohner,Einbruchdiebstahl,3,2,1,2210.0
2017,63,Lufingen,Bevölkerungsdichte [Einw./km2],457.2,Einwohner pro Quadratkilometer,431,376,557,624,288,94,3,Ø steuerbares Einkommen natürliche Pers. [Fr.],79079,Franken,Finanzvermögen [Fr./Einw.],6324,Franken pro Einwohner,Einschleichdiebstahl,4,3,1,2210.0
2018,63,Lufingen,Bevölkerungsdichte [Einw./km2],462.7,Einwohner pro Quadratkilometer,437,367,560,631,299,99,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],75857,Franken,Finanzvermögen [Fr./Einw.],7219,Franken pro Einwohner,Einbruchdiebstahl,4,1,3,2381.0
2018,63,Lufingen,Bevölkerungsdichte [Einw./km2],462.7,Einwohner pro Quadratkilometer,437,367,560,631,299,99,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],75857,Franken,Finanzvermögen [Fr./Einw.],7219,Franken pro Einwohner,Einschleichdiebstahl,3,2,1,2381.0
2019,63,Lufingen,Bevölkerungsdichte [Einw./km2],466.0,Einwohner pro Quadratkilometer,429,380,553,617,322,108,5,Ø steuerbares Einkommen natürliche Pers. [Fr.],79567,Franken,Finanzvermögen [Fr./Einw.],7910,Franken pro Einwohner,Einbruchdiebstahl,5,3,2,2401.0
2019,63,Lufingen,Bevölkerungsdichte [Einw./km2],466.0,Einwohner pro Quadratkilometer,429,380,553,617,322,108,5,Ø steuerbares Einkommen natürliche Pers. [Fr.],79567,Franken,Finanzvermögen [Fr./Einw.],7910,Franken pro Einwohner,Einschleichdiebstahl,3,3,0,2401.0
2020,63,Lufingen,Bevölkerungsdichte [Einw./km2],494.4,Einwohner pro Quadratkilometer,463,419,597,627,329,122,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],78432,Franken,Finanzvermögen [Fr./Einw.],6326,Franken pro Einwohner,Einbruchdiebstahl,2,2,0,2417.0
2020,63,Lufingen,Bevölkerungsdichte [Einw./km2],494.4,Einwohner pro Quadratkilometer,463,419,597,627,329,122,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],78432,Franken,Finanzvermögen [Fr./Einw.],6326,Franken pro Einwohner,Einschleichdiebstahl,5,5,0,2417.0
2021,63,Lufingen,Bevölkerungsdichte [Einw./km2],504.6,Einwohner pro Quadratkilometer,467,404,623,635,357,124,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],79176,Franken,Finanzvermögen [Fr./Einw.],6025,Franken pro Einwohner,Einbruchdiebstahl,4,3,1,2562.0
2021,63,Lufingen,Bevölkerungsdichte [Einw./km2],504.6,Einwohner pro Quadratkilometer,467,404,623,635,357,124,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],79176,Franken,Finanzvermögen [Fr./Einw.],6025,Franken pro Einwohner,Einschleichdiebstahl,1,1,0,2562.0
2022,63,Lufingen,Bevölkerungsdichte [Einw./km2],533.4,Einwohner pro Quadratkilometer,485,435,666,662,390,122,3,Ø steuerbares Einkommen natürliche Pers. [Fr.],77011,Franken,Finanzvermögen [Fr./Einw.],5812,Franken pro Einwohner,Einbruchdiebstahl,3,1,2,2616.0
2022,63,Lufingen,Bevölkerungsdichte [Einw./km2],533.4,Einwohner pro Quadratkilometer,485,435,666,662,390,122,3,Ø steuerbares Einkommen natürliche Pers. [Fr.],77011,Franken,Finanzvermögen [Fr./Einw.],5812,Franken pro Einwohner,Einschleichdiebstahl,4,3,1,2616.0
2010,64,Nürensdorf,Bevölkerungsdichte [Einw./km2],512.4,Einwohner pro Quadratkilometer,731,809,1150,1255,900,315,10,Ø steuerbares Einkommen natürliche Pers. [Fr.],79432,Franken,Finanzvermögen [Fr./Einw.],6591,Franken pro Einwohner,Einbruchdiebstahl,20,12,8,5164.0
2010,64,Nürensdorf,Bevölkerungsdichte [Einw./km2],512.4,Einwohner pro Quadratkilometer,731,809,1150,1255,900,315,10,Ø steuerbares Einkommen natürliche Pers. [Fr.],79432,Franken,Finanzvermögen [Fr./Einw.],6591,Franken pro Einwohner,Einschleichdiebstahl,7,7,0,5164.0
2011,64,Nürensdorf,Bevölkerungsdichte [Einw./km2],517.7,Einwohner pro Quadratkilometer,732,799,1160,1253,918,348,14,Ø steuerbares Einkommen natürliche Pers. [Fr.],79303,Franken,Finanzvermögen [Fr./Einw.],5964,Franken pro Einwohner,Einbruchdiebstahl,24,15,9,5180.0
2011,64,Nürensdorf,Bevölkerungsdichte [Einw./km2],517.7,Einwohner pro Quadratkilometer,732,799,1160,1253,918,348,14,Ø steuerbares Einkommen natürliche Pers. [Fr.],79303,Franken,Finanzvermögen [Fr./Einw.],5964,Franken pro Einwohner,Einschleichdiebstahl,3,3,0,5180.0
2012,64,Nürensdorf,Bevölkerungsdichte [Einw./km2],521.4,Einwohner pro Quadratkilometer,735,787,1154,1268,941,355,21,Ø steuerbares Einkommen natürliche Pers. [Fr.],79287,Franken,Finanzvermögen [Fr./Einw.],7278,Franken pro Einwohner,Einbruchdiebstahl,15,10,5,5234.0
2012,64,Nürensdorf,Bevölkerungsdichte [Einw./km2],521.4,Einwohner pro Quadratkilometer,735,787,1154,1268,941,355,21,Ø steuerbares Einkommen natürliche Pers. [Fr.],79287,Franken,Finanzvermögen [Fr./Einw.],7278,Franken pro Einwohner,Einschleichdiebstahl,4,4,0,5234.0
2013,64,Nürensdorf,Bevölkerungsdichte [Einw./km2],526.4,Einwohner pro Quadratkilometer,735,815,1112,1286,954,385,24,Ø steuerbares Einkommen natürliche Pers. [Fr.],82811,Franken,Finanzvermögen [Fr./Einw.],7599,Franken pro Einwohner,Einbruchdiebstahl,14,8,6,5274.0
2013,64,Nürensdorf,Bevölkerungsdichte [Einw./km2],526.4,Einwohner pro Quadratkilometer,735,815,1112,1286,954,385,24,Ø steuerbares Einkommen natürliche Pers. [Fr.],82811,Franken,Finanzvermögen [Fr./Einw.],7599,Franken pro Einwohner,Einschleichdiebstahl,1,1,0,5274.0
