BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_JAHR,INDIKATOR_VALUE,EINHEIT_LANG
57,Freienstein-Teufen,Bevölkerungsdichte [Einw./km2],2016,280.1,Einwohner pro Quadratkilometer
57,Freienstein-Teufen,Bevölkerungsdichte [Einw./km2],2017,284.6,Einwohner pro Quadratkilometer
57,Freienstein-Teufen,Bevölkerungsdichte [Einw./km2],2018,283.8,Einwohner pro Quadratkilometer
57,Freienstein-Teufen,Bevölkerungsdichte [Einw./km2],2019,286.6,Einwohner pro Quadratkilometer
57,Freienstein-Teufen,Bevölkerungsdichte [Einw./km2],2020,287.5,Einwohner pro Quadratkilometer
57,Freienstein-Teufen,Bevölkerungsdichte [Einw./km2],2021,287.3,Einwohner pro Quadratkilometer
57,Freienstein-Teufen,Bevölkerungsdichte [Einw./km2],2022,286.1,Einwohner pro Quadratkilometer
57,Freienstein-Teufen,Bevölkerungsdichte [Einw./km2],2023,283.8,Einwohner pro Quadratkilometer
58,Glattfelden,Bevölkerungsdichte [Einw./km2],2009,339.8,Einwohner pro Quadratkilometer
58,Glattfelden,Bevölkerungsdichte [Einw./km2],2010,346.1,Einwohner pro Quadratkilometer
58,Glattfelden,Bevölkerungsdichte [Einw./km2],2011,362.6,Einwohner pro Quadratkilometer
58,Glattfelden,Bevölkerungsdichte [Einw./km2],2012,369.3,Einwohner pro Quadratkilometer
58,Glattfelden,Bevölkerungsdichte [Einw./km2],2013,376.2,Einwohner pro Quadratkilometer
58,Glattfelden,Bevölkerungsdichte [Einw./km2],2014,391.9,Einwohner pro Quadratkilometer
58,Glattfelden,Bevölkerungsdichte [Einw./km2],2015,401.7,Einwohner pro Quadratkilometer
58,Glattfelden,Bevölkerungsdichte [Einw./km2],2016,409.5,Einwohner pro Quadratkilometer
58,Glattfelden,Bevölkerungsdichte [Einw./km2],2017,421.5,Einwohner pro Quadratkilometer
58,Glattfelden,Bevölkerungsdichte [Einw./km2],2018,424.1,Einwohner pro Quadratkilometer
58,Glattfelden,Bevölkerungsdichte [Einw./km2],2019,426.0,Einwohner pro Quadratkilometer
58,Glattfelden,Bevölkerungsdichte [Einw./km2],2020,430.4,Einwohner pro Quadratkilometer
58,Glattfelden,Bevölkerungsdichte [Einw./km2],2021,436.5,Einwohner pro Quadratkilometer
58,Glattfelden,Bevölkerungsdichte [Einw./km2],2022,429.2,Einwohner pro Quadratkilometer
58,Glattfelden,Bevölkerungsdichte [Einw./km2],2023,441.9,Einwohner pro Quadratkilometer
59,Hochfelden,Bevölkerungsdichte [Einw./km2],2009,311.2,Einwohner pro Quadratkilometer
59,Hochfelden,Bevölkerungsdichte [Einw./km2],2010,325.0,Einwohner pro Quadratkilometer
59,Hochfelden,Bevölkerungsdichte [Einw./km2],2011,326.3,Einwohner pro Quadratkilometer
59,Hochfelden,Bevölkerungsdichte [Einw./km2],2012,328.6,Einwohner pro Quadratkilometer
59,Hochfelden,Bevölkerungsdichte [Einw./km2],2013,326.5,Einwohner pro Quadratkilometer
59,Hochfelden,Bevölkerungsdichte [Einw./km2],2014,328.1,Einwohner pro Quadratkilometer
59,Hochfelden,Bevölkerungsdichte [Einw./km2],2015,323.4,Einwohner pro Quadratkilometer
59,Hochfelden,Bevölkerungsdichte [Einw./km2],2016,318.2,Einwohner pro Quadratkilometer
59,Hochfelden,Bevölkerungsdichte [Einw./km2],2017,313.3,Einwohner pro Quadratkilometer
59,Hochfelden,Bevölkerungsdichte [Einw./km2],2018,311.8,Einwohner pro Quadratkilometer
59,Hochfelden,Bevölkerungsdichte [Einw./km2],2019,320.1,Einwohner pro Quadratkilometer
59,Hochfelden,Bevölkerungsdichte [Einw./km2],2020,326.7,Einwohner pro Quadratkilometer
59,Hochfelden,Bevölkerungsdichte [Einw./km2],2021,326.1,Einwohner pro Quadratkilometer
59,Hochfelden,Bevölkerungsdichte [Einw./km2],2022,322.7,Einwohner pro Quadratkilometer
59,Hochfelden,Bevölkerungsdichte [Einw./km2],2023,323.1,Einwohner pro Quadratkilometer
60,Höri,Bevölkerungsdichte [Einw./km2],2009,505.0,Einwohner pro Quadratkilometer
60,Höri,Bevölkerungsdichte [Einw./km2],2010,515.1,Einwohner pro Quadratkilometer
60,Höri,Bevölkerungsdichte [Einw./km2],2011,513.6,Einwohner pro Quadratkilometer
60,Höri,Bevölkerungsdichte [Einw./km2],2012,547.4,Einwohner pro Quadratkilometer
60,Höri,Bevölkerungsdichte [Einw./km2],2013,552.2,Einwohner pro Quadratkilometer
60,Höri,Bevölkerungsdichte [Einw./km2],2014,558.1,Einwohner pro Quadratkilometer
60,Höri,Bevölkerungsdichte [Einw./km2],2015,553.2,Einwohner pro Quadratkilometer
60,Höri,Bevölkerungsdichte [Einw./km2],2016,563.9,Einwohner pro Quadratkilometer
60,Höri,Bevölkerungsdichte [Einw./km2],2017,570.4,Einwohner pro Quadratkilometer
60,Höri,Bevölkerungsdichte [Einw./km2],2018,593.5,Einwohner pro Quadratkilometer
60,Höri,Bevölkerungsdichte [Einw./km2],2019,603.1,Einwohner pro Quadratkilometer
60,Höri,Bevölkerungsdichte [Einw./km2],2020,619.9,Einwohner pro Quadratkilometer
60,Höri,Bevölkerungsdichte [Einw./km2],2021,634.8,Einwohner pro Quadratkilometer
60,Höri,Bevölkerungsdichte [Einw./km2],2022,691.2,Einwohner pro Quadratkilometer
60,Höri,Bevölkerungsdichte [Einw./km2],2023,732.1,Einwohner pro Quadratkilometer
61,Hüntwangen,Bevölkerungsdichte [Einw./km2],2009,196.8,Einwohner pro Quadratkilometer
61,Hüntwangen,Bevölkerungsdichte [Einw./km2],2010,191.9,Einwohner pro Quadratkilometer
61,Hüntwangen,Bevölkerungsdichte [Einw./km2],2011,194.3,Einwohner pro Quadratkilometer
61,Hüntwangen,Bevölkerungsdichte [Einw./km2],2012,203.2,Einwohner pro Quadratkilometer
61,Hüntwangen,Bevölkerungsdichte [Einw./km2],2013,203.9,Einwohner pro Quadratkilometer
61,Hüntwangen,Bevölkerungsdichte [Einw./km2],2014,205.7,Einwohner pro Quadratkilometer
61,Hüntwangen,Bevölkerungsdichte [Einw./km2],2015,205.5,Einwohner pro Quadratkilometer
61,Hüntwangen,Bevölkerungsdichte [Einw./km2],2016,207.3,Einwohner pro Quadratkilometer
61,Hüntwangen,Bevölkerungsdichte [Einw./km2],2017,206.9,Einwohner pro Quadratkilometer
61,Hüntwangen,Bevölkerungsdichte [Einw./km2],2018,209.8,Einwohner pro Quadratkilometer
61,Hüntwangen,Bevölkerungsdichte [Einw./km2],2019,215.7,Einwohner pro Quadratkilometer
61,Hüntwangen,Bevölkerungsdichte [Einw./km2],2020,217.6,Einwohner pro Quadratkilometer
61,Hüntwangen,Bevölkerungsdichte [Einw./km2],2021,220.8,Einwohner pro Quadratkilometer
61,Hüntwangen,Bevölkerungsdichte [Einw./km2],2022,222.9,Einwohner pro Quadratkilometer
61,Hüntwangen,Bevölkerungsdichte [Einw./km2],2023,226.1,Einwohner pro Quadratkilometer
62,Kloten,Bevölkerungsdichte [Einw./km2],2009,922.7,Einwohner pro Quadratkilometer
62,Kloten,Bevölkerungsdichte [Einw./km2],2010,932.4,Einwohner pro Quadratkilometer
62,Kloten,Bevölkerungsdichte [Einw./km2],2011,942.1,Einwohner pro Quadratkilometer
62,Kloten,Bevölkerungsdichte [Einw./km2],2012,952.0,Einwohner pro Quadratkilometer
62,Kloten,Bevölkerungsdichte [Einw./km2],2013,951.0,Einwohner pro Quadratkilometer
62,Kloten,Bevölkerungsdichte [Einw./km2],2014,949.7,Einwohner pro Quadratkilometer
62,Kloten,Bevölkerungsdichte [Einw./km2],2015,954.0,Einwohner pro Quadratkilometer
62,Kloten,Bevölkerungsdichte [Einw./km2],2016,985.5,Einwohner pro Quadratkilometer
62,Kloten,Bevölkerungsdichte [Einw./km2],2017,1003.2,Einwohner pro Quadratkilometer
62,Kloten,Bevölkerungsdichte [Einw./km2],2018,1016.4,Einwohner pro Quadratkilometer
62,Kloten,Bevölkerungsdichte [Einw./km2],2019,1038.7,Einwohner pro Quadratkilometer
62,Kloten,Bevölkerungsdichte [Einw./km2],2020,1053.5,Einwohner pro Quadratkilometer
62,Kloten,Bevölkerungsdichte [Einw./km2],2021,1071.7,Einwohner pro Quadratkilometer
62,Kloten,Bevölkerungsdichte [Einw./km2],2022,1081.7,Einwohner pro Quadratkilometer
62,Kloten,Bevölkerungsdichte [Einw./km2],2023,1097.8,Einwohner pro Quadratkilometer
63,Lufingen,Bevölkerungsdichte [Einw./km2],2009,327.4,Einwohner pro Quadratkilometer
63,Lufingen,Bevölkerungsdichte [Einw./km2],2010,338.3,Einwohner pro Quadratkilometer
63,Lufingen,Bevölkerungsdichte [Einw./km2],2011,351.3,Einwohner pro Quadratkilometer
63,Lufingen,Bevölkerungsdichte [Einw./km2],2012,353.8,Einwohner pro Quadratkilometer
63,Lufingen,Bevölkerungsdichte [Einw./km2],2013,360.7,Einwohner pro Quadratkilometer
63,Lufingen,Bevölkerungsdichte [Einw./km2],2014,368.8,Einwohner pro Quadratkilometer
63,Lufingen,Bevölkerungsdichte [Einw./km2],2015,398.1,Einwohner pro Quadratkilometer
63,Lufingen,Bevölkerungsdichte [Einw./km2],2016,424.3,Einwohner pro Quadratkilometer
63,Lufingen,Bevölkerungsdichte [Einw./km2],2017,457.2,Einwohner pro Quadratkilometer
63,Lufingen,Bevölkerungsdichte [Einw./km2],2018,462.7,Einwohner pro Quadratkilometer
63,Lufingen,Bevölkerungsdichte [Einw./km2],2019,466.0,Einwohner pro Quadratkilometer
63,Lufingen,Bevölkerungsdichte [Einw./km2],2020,494.4,Einwohner pro Quadratkilometer
63,Lufingen,Bevölkerungsdichte [Einw./km2],2021,504.6,Einwohner pro Quadratkilometer
63,Lufingen,Bevölkerungsdichte [Einw./km2],2022,533.4,Einwohner pro Quadratkilometer
63,Lufingen,Bevölkerungsdichte [Einw./km2],2023,548.5,Einwohner pro Quadratkilometer
64,Nürensdorf,Bevölkerungsdichte [Einw./km2],2009,510.6,Einwohner pro Quadratkilometer
64,Nürensdorf,Bevölkerungsdichte [Einw./km2],2010,512.4,Einwohner pro Quadratkilometer
64,Nürensdorf,Bevölkerungsdichte [Einw./km2],2011,517.7,Einwohner pro Quadratkilometer
64,Nürensdorf,Bevölkerungsdichte [Einw./km2],2012,521.4,Einwohner pro Quadratkilometer
64,Nürensdorf,Bevölkerungsdichte [Einw./km2],2013,526.4,Einwohner pro Quadratkilometer
64,Nürensdorf,Bevölkerungsdichte [Einw./km2],2014,533.5,Einwohner pro Quadratkilometer
64,Nürensdorf,Bevölkerungsdichte [Einw./km2],2015,541.5,Einwohner pro Quadratkilometer
64,Nürensdorf,Bevölkerungsdichte [Einw./km2],2016,553.1,Einwohner pro Quadratkilometer
64,Nürensdorf,Bevölkerungsdichte [Einw./km2],2017,554.1,Einwohner pro Quadratkilometer
64,Nürensdorf,Bevölkerungsdichte [Einw./km2],2018,556.2,Einwohner pro Quadratkilometer
64,Nürensdorf,Bevölkerungsdichte [Einw./km2],2019,554.3,Einwohner pro Quadratkilometer
64,Nürensdorf,Bevölkerungsdichte [Einw./km2],2020,556.6,Einwohner pro Quadratkilometer
64,Nürensdorf,Bevölkerungsdichte [Einw./km2],2021,566.7,Einwohner pro Quadratkilometer
64,Nürensdorf,Bevölkerungsdichte [Einw./km2],2022,564.7,Einwohner pro Quadratkilometer
64,Nürensdorf,Bevölkerungsdichte [Einw./km2],2023,570.4,Einwohner pro Quadratkilometer
65,Oberembrach,Bevölkerungsdichte [Einw./km2],2009,96.1,Einwohner pro Quadratkilometer
65,Oberembrach,Bevölkerungsdichte [Einw./km2],2010,94.9,Einwohner pro Quadratkilometer
65,Oberembrach,Bevölkerungsdichte [Einw./km2],2011,98.3,Einwohner pro Quadratkilometer
65,Oberembrach,Bevölkerungsdichte [Einw./km2],2012,100.7,Einwohner pro Quadratkilometer
65,Oberembrach,Bevölkerungsdichte [Einw./km2],2013,107.5,Einwohner pro Quadratkilometer
65,Oberembrach,Bevölkerungsdichte [Einw./km2],2014,107.2,Einwohner pro Quadratkilometer
65,Oberembrach,Bevölkerungsdichte [Einw./km2],2015,104.7,Einwohner pro Quadratkilometer
65,Oberembrach,Bevölkerungsdichte [Einw./km2],2016,104.9,Einwohner pro Quadratkilometer
65,Oberembrach,Bevölkerungsdichte [Einw./km2],2017,103.8,Einwohner pro Quadratkilometer
65,Oberembrach,Bevölkerungsdichte [Einw./km2],2018,103.4,Einwohner pro Quadratkilometer
65,Oberembrach,Bevölkerungsdichte [Einw./km2],2019,108.0,Einwohner pro Quadratkilometer
65,Oberembrach,Bevölkerungsdichte [Einw./km2],2020,107.7,Einwohner pro Quadratkilometer
65,Oberembrach,Bevölkerungsdichte [Einw./km2],2021,105.5,Einwohner pro Quadratkilometer
65,Oberembrach,Bevölkerungsdichte [Einw./km2],2022,106.3,Einwohner pro Quadratkilometer
65,Oberembrach,Bevölkerungsdichte [Einw./km2],2023,105.9,Einwohner pro Quadratkilometer
66,Opfikon,Bevölkerungsdichte [Einw./km2],2009,2687.2,Einwohner pro Quadratkilometer
66,Opfikon,Bevölkerungsdichte [Einw./km2],2010,2777.5,Einwohner pro Quadratkilometer
66,Opfikon,Bevölkerungsdichte [Einw./km2],2011,2846.2,Einwohner pro Quadratkilometer
66,Opfikon,Bevölkerungsdichte [Einw./km2],2012,2860.1,Einwohner pro Quadratkilometer
66,Opfikon,Bevölkerungsdichte [Einw./km2],2013,2912.3,Einwohner pro Quadratkilometer
66,Opfikon,Bevölkerungsdichte [Einw./km2],2014,3045.5,Einwohner pro Quadratkilometer
66,Opfikon,Bevölkerungsdichte [Einw./km2],2015,3294.5,Einwohner pro Quadratkilometer
66,Opfikon,Bevölkerungsdichte [Einw./km2],2016,3469.0,Einwohner pro Quadratkilometer
66,Opfikon,Bevölkerungsdichte [Einw./km2],2017,3540.8,Einwohner pro Quadratkilometer
66,Opfikon,Bevölkerungsdichte [Einw./km2],2018,3616.4,Einwohner pro Quadratkilometer
66,Opfikon,Bevölkerungsdichte [Einw./km2],2019,3730.2,Einwohner pro Quadratkilometer
66,Opfikon,Bevölkerungsdichte [Einw./km2],2020,3733.0,Einwohner pro Quadratkilometer
66,Opfikon,Bevölkerungsdichte [Einw./km2],2021,3743.6,Einwohner pro Quadratkilometer
66,Opfikon,Bevölkerungsdichte [Einw./km2],2022,3772.7,Einwohner pro Quadratkilometer
66,Opfikon,Bevölkerungsdichte [Einw./km2],2023,3825.9,Einwohner pro Quadratkilometer
67,Rafz,Bevölkerungsdichte [Einw./km2],2009,371.5,Einwohner pro Quadratkilometer
67,Rafz,Bevölkerungsdichte [Einw./km2],2010,375.5,Einwohner pro Quadratkilometer
67,Rafz,Bevölkerungsdichte [Einw./km2],2011,378.2,Einwohner pro Quadratkilometer
67,Rafz,Bevölkerungsdichte [Einw./km2],2012,381.1,Einwohner pro Quadratkilometer
67,Rafz,Bevölkerungsdichte [Einw./km2],2013,388.2,Einwohner pro Quadratkilometer
67,Rafz,Bevölkerungsdichte [Einw./km2],2014,395.1,Einwohner pro Quadratkilometer
67,Rafz,Bevölkerungsdichte [Einw./km2],2015,404.9,Einwohner pro Quadratkilometer
67,Rafz,Bevölkerungsdichte [Einw./km2],2016,409.4,Einwohner pro Quadratkilometer
67,Rafz,Bevölkerungsdichte [Einw./km2],2017,416.2,Einwohner pro Quadratkilometer
67,Rafz,Bevölkerungsdichte [Einw./km2],2018,426.5,Einwohner pro Quadratkilometer
67,Rafz,Bevölkerungsdichte [Einw./km2],2019,434.2,Einwohner pro Quadratkilometer
67,Rafz,Bevölkerungsdichte [Einw./km2],2020,431.7,Einwohner pro Quadratkilometer
67,Rafz,Bevölkerungsdichte [Einw./km2],2021,436.4,Einwohner pro Quadratkilometer
67,Rafz,Bevölkerungsdichte [Einw./km2],2022,436.0,Einwohner pro Quadratkilometer
67,Rafz,Bevölkerungsdichte [Einw./km2],2023,444.2,Einwohner pro Quadratkilometer
68,Rorbas,Bevölkerungsdichte [Einw./km2],2009,504.9,Einwohner pro Quadratkilometer
68,Rorbas,Bevölkerungsdichte [Einw./km2],2010,525.3,Einwohner pro Quadratkilometer
68,Rorbas,Bevölkerungsdichte [Einw./km2],2011,555.6,Einwohner pro Quadratkilometer
68,Rorbas,Bevölkerungsdichte [Einw./km2],2012,561.2,Einwohner pro Quadratkilometer
68,Rorbas,Bevölkerungsdichte [Einw./km2],2013,579.1,Einwohner pro Quadratkilometer
68,Rorbas,Bevölkerungsdichte [Einw./km2],2014,605.6,Einwohner pro Quadratkilometer
68,Rorbas,Bevölkerungsdichte [Einw./km2],2015,614.8,Einwohner pro Quadratkilometer
68,Rorbas,Bevölkerungsdichte [Einw./km2],2016,626.5,Einwohner pro Quadratkilometer
68,Rorbas,Bevölkerungsdichte [Einw./km2],2017,636.1,Einwohner pro Quadratkilometer
68,Rorbas,Bevölkerungsdichte [Einw./km2],2018,627.6,Einwohner pro Quadratkilometer
68,Rorbas,Bevölkerungsdichte [Einw./km2],2019,640.7,Einwohner pro Quadratkilometer
68,Rorbas,Bevölkerungsdichte [Einw./km2],2020,640.7,Einwohner pro Quadratkilometer
68,Rorbas,Bevölkerungsdichte [Einw./km2],2021,644.9,Einwohner pro Quadratkilometer
68,Rorbas,Bevölkerungsdichte [Einw./km2],2022,646.2,Einwohner pro Quadratkilometer
68,Rorbas,Bevölkerungsdichte [Einw./km2],2023,667.3,Einwohner pro Quadratkilometer
69,Wallisellen,Bevölkerungsdichte [Einw./km2],2009,2063.9,Einwohner pro Quadratkilometer
69,Wallisellen,Bevölkerungsdichte [Einw./km2],2010,2107.7,Einwohner pro Quadratkilometer
69,Wallisellen,Bevölkerungsdichte [Einw./km2],2011,2171.5,Einwohner pro Quadratkilometer
69,Wallisellen,Bevölkerungsdichte [Einw./km2],2012,2190.2,Einwohner pro Quadratkilometer
69,Wallisellen,Bevölkerungsdichte [Einw./km2],2013,2289.0,Einwohner pro Quadratkilometer
69,Wallisellen,Bevölkerungsdichte [Einw./km2],2014,2370.7,Einwohner pro Quadratkilometer
69,Wallisellen,Bevölkerungsdichte [Einw./km2],2015,2415.3,Einwohner pro Quadratkilometer
69,Wallisellen,Bevölkerungsdichte [Einw./km2],2016,2453.4,Einwohner pro Quadratkilometer
69,Wallisellen,Bevölkerungsdichte [Einw./km2],2017,2454.3,Einwohner pro Quadratkilometer
69,Wallisellen,Bevölkerungsdichte [Einw./km2],2018,2518.3,Einwohner pro Quadratkilometer
69,Wallisellen,Bevölkerungsdichte [Einw./km2],2019,2600.6,Einwohner pro Quadratkilometer
69,Wallisellen,Bevölkerungsdichte [Einw./km2],2020,2662.2,Einwohner pro Quadratkilometer
69,Wallisellen,Bevölkerungsdichte [Einw./km2],2021,2672.7,Einwohner pro Quadratkilometer
69,Wallisellen,Bevölkerungsdichte [Einw./km2],2022,2678.6,Einwohner pro Quadratkilometer
69,Wallisellen,Bevölkerungsdichte [Einw./km2],2023,2721.4,Einwohner pro Quadratkilometer
70,Wasterkingen,Bevölkerungsdichte [Einw./km2],2009,139.1,Einwohner pro Quadratkilometer
70,Wasterkingen,Bevölkerungsdichte [Einw./km2],2010,141.9,Einwohner pro Quadratkilometer
70,Wasterkingen,Bevölkerungsdichte [Einw./km2],2011,138.8,Einwohner pro Quadratkilometer
70,Wasterkingen,Bevölkerungsdichte [Einw./km2],2012,138.8,Einwohner pro Quadratkilometer
70,Wasterkingen,Bevölkerungsdichte [Einw./km2],2013,145.2,Einwohner pro Quadratkilometer
70,Wasterkingen,Bevölkerungsdichte [Einw./km2],2014,144.2,Einwohner pro Quadratkilometer
70,Wasterkingen,Bevölkerungsdichte [Einw./km2],2015,145.4,Einwohner pro Quadratkilometer
70,Wasterkingen,Bevölkerungsdichte [Einw./km2],2016,141.9,Einwohner pro Quadratkilometer
70,Wasterkingen,Bevölkerungsdichte [Einw./km2],2017,145.7,Einwohner pro Quadratkilometer
70,Wasterkingen,Bevölkerungsdichte [Einw./km2],2018,140.6,Einwohner pro Quadratkilometer
70,Wasterkingen,Bevölkerungsdichte [Einw./km2],2019,142.1,Einwohner pro Quadratkilometer
70,Wasterkingen,Bevölkerungsdichte [Einw./km2],2020,143.1,Einwohner pro Quadratkilometer
70,Wasterkingen,Bevölkerungsdichte [Einw./km2],2021,148.5,Einwohner pro Quadratkilometer
70,Wasterkingen,Bevölkerungsdichte [Einw./km2],2022,149.0,Einwohner pro Quadratkilometer
70,Wasterkingen,Bevölkerungsdichte [Einw./km2],2023,146.4,Einwohner pro Quadratkilometer
71,Wil,Bevölkerungsdichte [Einw./km2],2009,144.3,Einwohner pro Quadratkilometer
71,Wil,Bevölkerungsdichte [Einw./km2],2010,142.8,Einwohner pro Quadratkilometer
71,Wil,Bevölkerungsdichte [Einw./km2],2011,144.5,Einwohner pro Quadratkilometer
71,Wil,Bevölkerungsdichte [Einw./km2],2012,144.7,Einwohner pro Quadratkilometer
71,Wil,Bevölkerungsdichte [Einw./km2],2013,146.3,Einwohner pro Quadratkilometer
71,Wil,Bevölkerungsdichte [Einw./km2],2014,150.6,Einwohner pro Quadratkilometer
71,Wil,Bevölkerungsdichte [Einw./km2],2015,153.3,Einwohner pro Quadratkilometer
71,Wil,Bevölkerungsdichte [Einw./km2],2016,152.1,Einwohner pro Quadratkilometer
71,Wil,Bevölkerungsdichte [Einw./km2],2017,156.9,Einwohner pro Quadratkilometer
71,Wil,Bevölkerungsdichte [Einw./km2],2018,158.6,Einwohner pro Quadratkilometer
71,Wil,Bevölkerungsdichte [Einw./km2],2019,164.3,Einwohner pro Quadratkilometer
71,Wil,Bevölkerungsdichte [Einw./km2],2020,166.0,Einwohner pro Quadratkilometer
71,Wil,Bevölkerungsdichte [Einw./km2],2021,169.2,Einwohner pro Quadratkilometer
71,Wil,Bevölkerungsdichte [Einw./km2],2022,174.6,Einwohner pro Quadratkilometer
71,Wil,Bevölkerungsdichte [Einw./km2],2023,175.9,Einwohner pro Quadratkilometer
72,Winkel,Bevölkerungsdichte [Einw./km2],2009,478.6,Einwohner pro Quadratkilometer
72,Winkel,Bevölkerungsdichte [Einw./km2],2010,484.8,Einwohner pro Quadratkilometer
72,Winkel,Bevölkerungsdichte [Einw./km2],2011,481.9,Einwohner pro Quadratkilometer
72,Winkel,Bevölkerungsdichte [Einw./km2],2012,504.2,Einwohner pro Quadratkilometer
72,Winkel,Bevölkerungsdichte [Einw./km2],2013,516.4,Einwohner pro Quadratkilometer
72,Winkel,Bevölkerungsdichte [Einw./km2],2014,514.0,Einwohner pro Quadratkilometer
72,Winkel,Bevölkerungsdichte [Einw./km2],2015,523.1,Einwohner pro Quadratkilometer
72,Winkel,Bevölkerungsdichte [Einw./km2],2016,538.8,Einwohner pro Quadratkilometer
72,Winkel,Bevölkerungsdichte [Einw./km2],2017,556.9,Einwohner pro Quadratkilometer
72,Winkel,Bevölkerungsdichte [Einw./km2],2018,557.1,Einwohner pro Quadratkilometer
72,Winkel,Bevölkerungsdichte [Einw./km2],2019,559.2,Einwohner pro Quadratkilometer
72,Winkel,Bevölkerungsdichte [Einw./km2],2020,574.7,Einwohner pro Quadratkilometer
72,Winkel,Bevölkerungsdichte [Einw./km2],2021,601.0,Einwohner pro Quadratkilometer
72,Winkel,Bevölkerungsdichte [Einw./km2],2022,600.1,Einwohner pro Quadratkilometer
72,Winkel,Bevölkerungsdichte [Einw./km2],2023,608.5,Einwohner pro Quadratkilometer
81,Bachs,Bevölkerungsdichte [Einw./km2],2009,62.5,Einwohner pro Quadratkilometer
81,Bachs,Bevölkerungsdichte [Einw./km2],2010,62.6,Einwohner pro Quadratkilometer
81,Bachs,Bevölkerungsdichte [Einw./km2],2011,62.0,Einwohner pro Quadratkilometer
81,Bachs,Bevölkerungsdichte [Einw./km2],2012,62.7,Einwohner pro Quadratkilometer
81,Bachs,Bevölkerungsdichte [Einw./km2],2013,66.3,Einwohner pro Quadratkilometer
81,Bachs,Bevölkerungsdichte [Einw./km2],2014,65.4,Einwohner pro Quadratkilometer
81,Bachs,Bevölkerungsdichte [Einw./km2],2015,63.9,Einwohner pro Quadratkilometer
81,Bachs,Bevölkerungsdichte [Einw./km2],2016,65.7,Einwohner pro Quadratkilometer
81,Bachs,Bevölkerungsdichte [Einw./km2],2017,64.3,Einwohner pro Quadratkilometer
81,Bachs,Bevölkerungsdichte [Einw./km2],2018,63.2,Einwohner pro Quadratkilometer
81,Bachs,Bevölkerungsdichte [Einw./km2],2019,64.9,Einwohner pro Quadratkilometer
81,Bachs,Bevölkerungsdichte [Einw./km2],2020,67.0,Einwohner pro Quadratkilometer
81,Bachs,Bevölkerungsdichte [Einw./km2],2021,69.0,Einwohner pro Quadratkilometer
81,Bachs,Bevölkerungsdichte [Einw./km2],2022,69.6,Einwohner pro Quadratkilometer
81,Bachs,Bevölkerungsdichte [Einw./km2],2023,71.0,Einwohner pro Quadratkilometer
82,Boppelsen,Bevölkerungsdichte [Einw./km2],2009,329.8,Einwohner pro Quadratkilometer
82,Boppelsen,Bevölkerungsdichte [Einw./km2],2010,328.1,Einwohner pro Quadratkilometer
82,Boppelsen,Bevölkerungsdichte [Einw./km2],2011,328.1,Einwohner pro Quadratkilometer
82,Boppelsen,Bevölkerungsdichte [Einw./km2],2012,325.0,Einwohner pro Quadratkilometer
82,Boppelsen,Bevölkerungsdichte [Einw./km2],2013,332.7,Einwohner pro Quadratkilometer
82,Boppelsen,Bevölkerungsdichte [Einw./km2],2014,326.5,Einwohner pro Quadratkilometer
82,Boppelsen,Bevölkerungsdichte [Einw./km2],2015,336.0,Einwohner pro Quadratkilometer
82,Boppelsen,Bevölkerungsdichte [Einw./km2],2016,336.2,Einwohner pro Quadratkilometer
82,Boppelsen,Bevölkerungsdichte [Einw./km2],2017,348.2,Einwohner pro Quadratkilometer
82,Boppelsen,Bevölkerungsdichte [Einw./km2],2018,348.2,Einwohner pro Quadratkilometer
82,Boppelsen,Bevölkerungsdichte [Einw./km2],2019,361.4,Einwohner pro Quadratkilometer
82,Boppelsen,Bevölkerungsdichte [Einw./km2],2020,371.8,Einwohner pro Quadratkilometer
82,Boppelsen,Bevölkerungsdichte [Einw./km2],2021,369.8,Einwohner pro Quadratkilometer
82,Boppelsen,Bevölkerungsdichte [Einw./km2],2022,369.0,Einwohner pro Quadratkilometer
82,Boppelsen,Bevölkerungsdichte [Einw./km2],2023,364.0,Einwohner pro Quadratkilometer
83,Buchs,Bevölkerungsdichte [Einw./km2],2009,897.1,Einwohner pro Quadratkilometer
83,Buchs,Bevölkerungsdichte [Einw./km2],2010,939.1,Einwohner pro Quadratkilometer
83,Buchs,Bevölkerungsdichte [Einw./km2],2011,968.0,Einwohner pro Quadratkilometer
83,Buchs,Bevölkerungsdichte [Einw./km2],2012,1028.4,Einwohner pro Quadratkilometer
83,Buchs,Bevölkerungsdichte [Einw./km2],2013,1050.0,Einwohner pro Quadratkilometer
83,Buchs,Bevölkerungsdichte [Einw./km2],2014,1046.3,Einwohner pro Quadratkilometer
83,Buchs,Bevölkerungsdichte [Einw./km2],2015,1066.2,Einwohner pro Quadratkilometer
83,Buchs,Bevölkerungsdichte [Einw./km2],2016,1074.8,Einwohner pro Quadratkilometer
83,Buchs,Bevölkerungsdichte [Einw./km2],2017,1071.9,Einwohner pro Quadratkilometer
83,Buchs,Bevölkerungsdichte [Einw./km2],2018,1088.6,Einwohner pro Quadratkilometer
83,Buchs,Bevölkerungsdichte [Einw./km2],2019,1117.5,Einwohner pro Quadratkilometer
83,Buchs,Bevölkerungsdichte [Einw./km2],2020,1116.5,Einwohner pro Quadratkilometer
83,Buchs,Bevölkerungsdichte [Einw./km2],2021,1122.1,Einwohner pro Quadratkilometer
