BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_JAHR,INDIKATOR_VALUE,EINHEIT_LANG
59,Hochfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,67240,Franken
59,Hochfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,67714,Franken
59,Hochfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,66731,Franken
59,Hochfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,65100,Franken
59,Hochfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,67912,Franken
59,Hochfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,71202,Franken
59,Hochfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,70626,Franken
59,Hochfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,68763,Franken
59,Hochfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,65157,Franken
59,Hochfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,63865,Franken
59,Hochfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,64606,Franken
60,Höri,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,49033,Franken
60,Höri,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,54373,Franken
60,Höri,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,53598,Franken
60,Höri,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,55729,Franken
60,Höri,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,54364,Franken
60,Höri,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,52811,Franken
60,Höri,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,53522,Franken
60,Höri,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,58553,Franken
60,Höri,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,55654,Franken
60,Höri,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,57363,Franken
60,Höri,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,58668,Franken
60,Höri,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,58080,Franken
60,Höri,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,57505,Franken
60,Höri,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,56611,Franken
61,Hüntwangen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,60550,Franken
61,Hüntwangen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,62292,Franken
61,Hüntwangen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,63896,Franken
61,Hüntwangen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,66165,Franken
61,Hüntwangen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,71515,Franken
61,Hüntwangen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,70577,Franken
61,Hüntwangen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,68160,Franken
61,Hüntwangen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,71451,Franken
61,Hüntwangen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,67222,Franken
61,Hüntwangen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,65514,Franken
61,Hüntwangen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,69890,Franken
61,Hüntwangen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,72575,Franken
61,Hüntwangen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,68389,Franken
61,Hüntwangen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,70739,Franken
62,Kloten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,55567,Franken
62,Kloten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,56699,Franken
62,Kloten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,56532,Franken
62,Kloten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,57588,Franken
62,Kloten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,57118,Franken
62,Kloten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,57630,Franken
62,Kloten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,57249,Franken
62,Kloten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,57336,Franken
62,Kloten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,56880,Franken
62,Kloten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,57542,Franken
62,Kloten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,57986,Franken
62,Kloten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,58948,Franken
62,Kloten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,57341,Franken
62,Kloten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,55823,Franken
63,Lufingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,74014,Franken
63,Lufingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,76103,Franken
63,Lufingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,75105,Franken
63,Lufingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,67567,Franken
63,Lufingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,74550,Franken
63,Lufingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,74815,Franken
63,Lufingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,78603,Franken
63,Lufingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,79152,Franken
63,Lufingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,79079,Franken
63,Lufingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,75857,Franken
63,Lufingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,79567,Franken
63,Lufingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,78432,Franken
63,Lufingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,79176,Franken
63,Lufingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,77011,Franken
64,Nürensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,79964,Franken
64,Nürensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,79432,Franken
64,Nürensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,79303,Franken
64,Nürensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,79287,Franken
64,Nürensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,82811,Franken
64,Nürensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,83926,Franken
64,Nürensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,84324,Franken
64,Nürensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,84457,Franken
64,Nürensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,84997,Franken
64,Nürensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,82389,Franken
64,Nürensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,84852,Franken
64,Nürensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,80698,Franken
64,Nürensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,83576,Franken
64,Nürensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,80030,Franken
65,Oberembrach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,61198,Franken
65,Oberembrach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,64370,Franken
65,Oberembrach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,62639,Franken
65,Oberembrach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,63829,Franken
65,Oberembrach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,66392,Franken
65,Oberembrach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,65412,Franken
65,Oberembrach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,67145,Franken
65,Oberembrach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,67822,Franken
65,Oberembrach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,71278,Franken
65,Oberembrach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,72109,Franken
65,Oberembrach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,72077,Franken
65,Oberembrach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,73487,Franken
65,Oberembrach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,70700,Franken
65,Oberembrach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,73539,Franken
66,Opfikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,51597,Franken
66,Opfikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,49303,Franken
66,Opfikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,51049,Franken
66,Opfikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,52924,Franken
66,Opfikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,51974,Franken
66,Opfikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,53040,Franken
66,Opfikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,55415,Franken
66,Opfikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,54871,Franken
66,Opfikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,54347,Franken
66,Opfikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,54678,Franken
66,Opfikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,54545,Franken
66,Opfikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,53380,Franken
66,Opfikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,56321,Franken
66,Opfikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,56398,Franken
67,Rafz,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,61598,Franken
67,Rafz,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,59485,Franken
67,Rafz,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,61507,Franken
67,Rafz,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,61862,Franken
67,Rafz,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,61858,Franken
67,Rafz,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,63285,Franken
67,Rafz,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,62997,Franken
67,Rafz,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,62493,Franken
67,Rafz,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,63431,Franken
67,Rafz,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,61235,Franken
67,Rafz,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,66004,Franken
67,Rafz,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,67294,Franken
67,Rafz,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,65741,Franken
67,Rafz,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,64551,Franken
68,Rorbas,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,52000,Franken
68,Rorbas,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,52399,Franken
68,Rorbas,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,55267,Franken
68,Rorbas,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,55051,Franken
68,Rorbas,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,54691,Franken
68,Rorbas,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,57052,Franken
68,Rorbas,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,53755,Franken
68,Rorbas,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,55008,Franken
68,Rorbas,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,56049,Franken
68,Rorbas,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,56133,Franken
68,Rorbas,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,55571,Franken
68,Rorbas,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,59501,Franken
68,Rorbas,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,59448,Franken
68,Rorbas,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,60911,Franken
69,Wallisellen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,67977,Franken
69,Wallisellen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,68465,Franken
69,Wallisellen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,68542,Franken
69,Wallisellen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,69034,Franken
69,Wallisellen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,68560,Franken
69,Wallisellen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,68318,Franken
69,Wallisellen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,68835,Franken
69,Wallisellen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,70082,Franken
69,Wallisellen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,69350,Franken
69,Wallisellen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,69467,Franken
69,Wallisellen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,71221,Franken
69,Wallisellen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,69452,Franken
69,Wallisellen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,70083,Franken
69,Wallisellen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,70596,Franken
70,Wasterkingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,57251,Franken
70,Wasterkingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,58280,Franken
70,Wasterkingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,57658,Franken
70,Wasterkingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,56457,Franken
70,Wasterkingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,56320,Franken
70,Wasterkingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,59309,Franken
70,Wasterkingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,59620,Franken
70,Wasterkingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,60804,Franken
70,Wasterkingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,60708,Franken
70,Wasterkingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,59359,Franken
70,Wasterkingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,60505,Franken
70,Wasterkingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,61696,Franken
70,Wasterkingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,61970,Franken
70,Wasterkingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,62581,Franken
71,Wil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,59686,Franken
71,Wil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,59766,Franken
71,Wil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,59484,Franken
71,Wil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,63733,Franken
71,Wil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,69748,Franken
71,Wil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,63260,Franken
71,Wil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,65071,Franken
71,Wil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,70745,Franken
71,Wil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,78232,Franken
71,Wil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,75588,Franken
71,Wil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,76536,Franken
71,Wil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,74315,Franken
71,Wil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,76715,Franken
71,Wil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,73476,Franken
72,Winkel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,86139,Franken
72,Winkel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,88397,Franken
72,Winkel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,89953,Franken
72,Winkel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,95245,Franken
72,Winkel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,93206,Franken
72,Winkel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,91290,Franken
72,Winkel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,91887,Franken
72,Winkel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,98364,Franken
72,Winkel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,97315,Franken
72,Winkel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,96216,Franken
72,Winkel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,99987,Franken
72,Winkel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,101334,Franken
72,Winkel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,98977,Franken
72,Winkel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,94926,Franken
81,Bachs,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,52237,Franken
81,Bachs,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,53704,Franken
81,Bachs,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,55369,Franken
81,Bachs,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,58402,Franken
81,Bachs,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,55066,Franken
81,Bachs,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,59046,Franken
81,Bachs,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,59938,Franken
81,Bachs,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,58754,Franken
81,Bachs,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,58137,Franken
81,Bachs,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,62405,Franken
81,Bachs,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,60015,Franken
81,Bachs,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,61417,Franken
81,Bachs,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,63579,Franken
81,Bachs,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,64478,Franken
82,Boppelsen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,80596,Franken
82,Boppelsen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,83478,Franken
82,Boppelsen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,86969,Franken
82,Boppelsen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,90138,Franken
82,Boppelsen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,91754,Franken
82,Boppelsen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,92707,Franken
82,Boppelsen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,92742,Franken
82,Boppelsen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,94334,Franken
82,Boppelsen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,99498,Franken
82,Boppelsen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,92083,Franken
82,Boppelsen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,97636,Franken
82,Boppelsen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,89335,Franken
82,Boppelsen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,90715,Franken
82,Boppelsen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,90381,Franken
83,Buchs,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,61119,Franken
83,Buchs,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,60118,Franken
83,Buchs,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,60543,Franken
83,Buchs,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,60313,Franken
83,Buchs,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,61263,Franken
83,Buchs,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,62418,Franken
83,Buchs,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,64848,Franken
83,Buchs,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,64553,Franken
83,Buchs,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,64297,Franken
83,Buchs,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,66353,Franken
83,Buchs,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,64394,Franken
83,Buchs,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,64634,Franken
83,Buchs,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,64146,Franken
83,Buchs,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,63175,Franken
84,Dällikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,59238,Franken
84,Dällikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,58713,Franken
84,Dällikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,54811,Franken
84,Dällikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,60120,Franken
84,Dällikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,60524,Franken
84,Dällikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,59478,Franken
84,Dällikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,60264,Franken
84,Dällikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,60253,Franken
84,Dällikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,61365,Franken
84,Dällikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,62756,Franken
84,Dällikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,62330,Franken
84,Dällikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,63870,Franken
84,Dällikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,64218,Franken
84,Dällikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,60328,Franken
85,Dänikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,62982,Franken
85,Dänikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,64538,Franken
85,Dänikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,63148,Franken
85,Dänikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,63643,Franken
85,Dänikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,65107,Franken
85,Dänikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,68056,Franken
85,Dänikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,65600,Franken
85,Dänikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,66039,Franken
85,Dänikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,71092,Franken
85,Dänikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,69273,Franken
85,Dänikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,70535,Franken
85,Dänikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,68884,Franken
85,Dänikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,69696,Franken
85,Dänikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,68804,Franken
86,Dielsdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,58631,Franken
86,Dielsdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,57870,Franken
86,Dielsdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,60613,Franken
86,Dielsdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,61620,Franken
86,Dielsdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,64643,Franken
86,Dielsdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,63172,Franken
86,Dielsdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,61787,Franken
86,Dielsdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,62516,Franken
86,Dielsdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,62189,Franken
86,Dielsdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,63973,Franken
86,Dielsdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,62755,Franken
86,Dielsdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,63547,Franken
86,Dielsdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,61593,Franken
86,Dielsdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,59587,Franken
87,Hüttikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,65754,Franken
87,Hüttikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,66010,Franken
87,Hüttikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,66391,Franken
87,Hüttikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,75328,Franken
87,Hüttikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,74295,Franken
87,Hüttikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,78130,Franken
87,Hüttikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,79535,Franken
87,Hüttikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,84273,Franken
87,Hüttikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,79992,Franken
87,Hüttikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,82556,Franken
87,Hüttikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,82506,Franken
87,Hüttikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,87077,Franken
87,Hüttikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,91028,Franken
87,Hüttikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,85209,Franken
88,Neerach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,91299,Franken
88,Neerach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,90874,Franken
88,Neerach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,91569,Franken
88,Neerach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,89336,Franken
88,Neerach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,90588,Franken
88,Neerach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,90859,Franken
88,Neerach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,91461,Franken
88,Neerach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,91079,Franken
88,Neerach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,90725,Franken
88,Neerach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,59941,Franken
88,Neerach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,86327,Franken
88,Neerach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,91486,Franken
88,Neerach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,92565,Franken
88,Neerach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,9634,Franken
89,Niederglatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,56572,Franken
89,Niederglatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,56644,Franken
89,Niederglatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,57558,Franken
