BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_JAHR,INDIKATOR_VALUE,EINHEIT_LANG
33,Kleinandelfingen,Finanzvermögen [Fr./Einw.],2010,7371,Franken pro Einwohner
33,Kleinandelfingen,Finanzvermögen [Fr./Einw.],2011,7721,Franken pro Einwohner
33,Kleinandelfingen,Finanzvermögen [Fr./Einw.],2012,7495,Franken pro Einwohner
33,Kleinandelfingen,Finanzvermögen [Fr./Einw.],2013,7343,Franken pro Einwohner
33,Kleinandelfingen,Finanzvermögen [Fr./Einw.],2014,6371,Franken pro Einwohner
33,Kleinandelfingen,Finanzvermögen [Fr./Einw.],2015,6671,Franken pro Einwohner
33,Kleinandelfingen,Finanzvermögen [Fr./Einw.],2016,6878,Franken pro Einwohner
33,Kleinandelfingen,Finanzvermögen [Fr./Einw.],2017,6962,Franken pro Einwohner
33,Kleinandelfingen,Finanzvermögen [Fr./Einw.],2018,7617,Franken pro Einwohner
33,Kleinandelfingen,Finanzvermögen [Fr./Einw.],2019,8912,Franken pro Einwohner
33,Kleinandelfingen,Finanzvermögen [Fr./Einw.],2020,8637,Franken pro Einwohner
33,Kleinandelfingen,Finanzvermögen [Fr./Einw.],2021,9215,Franken pro Einwohner
33,Kleinandelfingen,Finanzvermögen [Fr./Einw.],2022,9306,Franken pro Einwohner
34,Laufen-Uhwiesen,Finanzvermögen [Fr./Einw.],2009,6437,Franken pro Einwohner
34,Laufen-Uhwiesen,Finanzvermögen [Fr./Einw.],2010,7084,Franken pro Einwohner
34,Laufen-Uhwiesen,Finanzvermögen [Fr./Einw.],2011,6650,Franken pro Einwohner
34,Laufen-Uhwiesen,Finanzvermögen [Fr./Einw.],2012,6532,Franken pro Einwohner
34,Laufen-Uhwiesen,Finanzvermögen [Fr./Einw.],2013,6040,Franken pro Einwohner
34,Laufen-Uhwiesen,Finanzvermögen [Fr./Einw.],2014,6469,Franken pro Einwohner
34,Laufen-Uhwiesen,Finanzvermögen [Fr./Einw.],2015,7913,Franken pro Einwohner
34,Laufen-Uhwiesen,Finanzvermögen [Fr./Einw.],2016,11989,Franken pro Einwohner
34,Laufen-Uhwiesen,Finanzvermögen [Fr./Einw.],2017,11996,Franken pro Einwohner
34,Laufen-Uhwiesen,Finanzvermögen [Fr./Einw.],2018,13882,Franken pro Einwohner
34,Laufen-Uhwiesen,Finanzvermögen [Fr./Einw.],2019,14818,Franken pro Einwohner
34,Laufen-Uhwiesen,Finanzvermögen [Fr./Einw.],2020,12951,Franken pro Einwohner
34,Laufen-Uhwiesen,Finanzvermögen [Fr./Einw.],2021,13114,Franken pro Einwohner
34,Laufen-Uhwiesen,Finanzvermögen [Fr./Einw.],2022,12445,Franken pro Einwohner
35,Marthalen,Finanzvermögen [Fr./Einw.],2009,7315,Franken pro Einwohner
35,Marthalen,Finanzvermögen [Fr./Einw.],2010,7495,Franken pro Einwohner
35,Marthalen,Finanzvermögen [Fr./Einw.],2011,6572,Franken pro Einwohner
35,Marthalen,Finanzvermögen [Fr./Einw.],2012,6534,Franken pro Einwohner
35,Marthalen,Finanzvermögen [Fr./Einw.],2013,6835,Franken pro Einwohner
35,Marthalen,Finanzvermögen [Fr./Einw.],2014,5929,Franken pro Einwohner
35,Marthalen,Finanzvermögen [Fr./Einw.],2015,5389,Franken pro Einwohner
35,Marthalen,Finanzvermögen [Fr./Einw.],2016,4723,Franken pro Einwohner
35,Marthalen,Finanzvermögen [Fr./Einw.],2017,5020,Franken pro Einwohner
35,Marthalen,Finanzvermögen [Fr./Einw.],2018,5701,Franken pro Einwohner
35,Marthalen,Finanzvermögen [Fr./Einw.],2019,9370,Franken pro Einwohner
35,Marthalen,Finanzvermögen [Fr./Einw.],2020,9552,Franken pro Einwohner
35,Marthalen,Finanzvermögen [Fr./Einw.],2021,9464,Franken pro Einwohner
35,Marthalen,Finanzvermögen [Fr./Einw.],2022,8080,Franken pro Einwohner
37,Ossingen,Finanzvermögen [Fr./Einw.],2009,7204,Franken pro Einwohner
37,Ossingen,Finanzvermögen [Fr./Einw.],2010,6282,Franken pro Einwohner
37,Ossingen,Finanzvermögen [Fr./Einw.],2011,5004,Franken pro Einwohner
37,Ossingen,Finanzvermögen [Fr./Einw.],2012,4282,Franken pro Einwohner
37,Ossingen,Finanzvermögen [Fr./Einw.],2013,4789,Franken pro Einwohner
37,Ossingen,Finanzvermögen [Fr./Einw.],2014,4733,Franken pro Einwohner
37,Ossingen,Finanzvermögen [Fr./Einw.],2015,4591,Franken pro Einwohner
37,Ossingen,Finanzvermögen [Fr./Einw.],2016,5757,Franken pro Einwohner
37,Ossingen,Finanzvermögen [Fr./Einw.],2017,4255,Franken pro Einwohner
37,Ossingen,Finanzvermögen [Fr./Einw.],2018,5433,Franken pro Einwohner
37,Ossingen,Finanzvermögen [Fr./Einw.],2019,12424,Franken pro Einwohner
37,Ossingen,Finanzvermögen [Fr./Einw.],2020,8003,Franken pro Einwohner
37,Ossingen,Finanzvermögen [Fr./Einw.],2021,10408,Franken pro Einwohner
37,Ossingen,Finanzvermögen [Fr./Einw.],2022,8303,Franken pro Einwohner
38,Rheinau,Finanzvermögen [Fr./Einw.],2009,4558,Franken pro Einwohner
38,Rheinau,Finanzvermögen [Fr./Einw.],2010,5312,Franken pro Einwohner
38,Rheinau,Finanzvermögen [Fr./Einw.],2011,4727,Franken pro Einwohner
38,Rheinau,Finanzvermögen [Fr./Einw.],2012,4638,Franken pro Einwohner
38,Rheinau,Finanzvermögen [Fr./Einw.],2013,8201,Franken pro Einwohner
38,Rheinau,Finanzvermögen [Fr./Einw.],2014,7165,Franken pro Einwohner
38,Rheinau,Finanzvermögen [Fr./Einw.],2015,7504,Franken pro Einwohner
38,Rheinau,Finanzvermögen [Fr./Einw.],2016,6332,Franken pro Einwohner
38,Rheinau,Finanzvermögen [Fr./Einw.],2017,11041,Franken pro Einwohner
38,Rheinau,Finanzvermögen [Fr./Einw.],2018,10239,Franken pro Einwohner
38,Rheinau,Finanzvermögen [Fr./Einw.],2019,9804,Franken pro Einwohner
38,Rheinau,Finanzvermögen [Fr./Einw.],2020,10348,Franken pro Einwohner
38,Rheinau,Finanzvermögen [Fr./Einw.],2021,10476,Franken pro Einwohner
38,Rheinau,Finanzvermögen [Fr./Einw.],2022,9980,Franken pro Einwohner
39,Thalheim,Finanzvermögen [Fr./Einw.],2009,5577,Franken pro Einwohner
39,Thalheim,Finanzvermögen [Fr./Einw.],2010,6425,Franken pro Einwohner
39,Thalheim,Finanzvermögen [Fr./Einw.],2011,6456,Franken pro Einwohner
39,Thalheim,Finanzvermögen [Fr./Einw.],2012,7308,Franken pro Einwohner
39,Thalheim,Finanzvermögen [Fr./Einw.],2013,9085,Franken pro Einwohner
39,Thalheim,Finanzvermögen [Fr./Einw.],2014,9111,Franken pro Einwohner
39,Thalheim,Finanzvermögen [Fr./Einw.],2015,9030,Franken pro Einwohner
39,Thalheim,Finanzvermögen [Fr./Einw.],2016,9541,Franken pro Einwohner
39,Thalheim,Finanzvermögen [Fr./Einw.],2017,10114,Franken pro Einwohner
39,Thalheim,Finanzvermögen [Fr./Einw.],2018,11465,Franken pro Einwohner
39,Thalheim,Finanzvermögen [Fr./Einw.],2019,10099,Franken pro Einwohner
39,Thalheim,Finanzvermögen [Fr./Einw.],2020,9981,Franken pro Einwohner
39,Thalheim,Finanzvermögen [Fr./Einw.],2021,9799,Franken pro Einwohner
39,Thalheim,Finanzvermögen [Fr./Einw.],2022,9798,Franken pro Einwohner
40,Trüllikon,Finanzvermögen [Fr./Einw.],2009,10196,Franken pro Einwohner
40,Trüllikon,Finanzvermögen [Fr./Einw.],2010,9000,Franken pro Einwohner
40,Trüllikon,Finanzvermögen [Fr./Einw.],2011,9030,Franken pro Einwohner
40,Trüllikon,Finanzvermögen [Fr./Einw.],2012,7647,Franken pro Einwohner
40,Trüllikon,Finanzvermögen [Fr./Einw.],2013,8456,Franken pro Einwohner
40,Trüllikon,Finanzvermögen [Fr./Einw.],2014,7831,Franken pro Einwohner
40,Trüllikon,Finanzvermögen [Fr./Einw.],2015,8535,Franken pro Einwohner
40,Trüllikon,Finanzvermögen [Fr./Einw.],2016,8053,Franken pro Einwohner
40,Trüllikon,Finanzvermögen [Fr./Einw.],2017,10171,Franken pro Einwohner
40,Trüllikon,Finanzvermögen [Fr./Einw.],2018,9806,Franken pro Einwohner
40,Trüllikon,Finanzvermögen [Fr./Einw.],2019,9815,Franken pro Einwohner
40,Trüllikon,Finanzvermögen [Fr./Einw.],2020,8352,Franken pro Einwohner
40,Trüllikon,Finanzvermögen [Fr./Einw.],2021,8117,Franken pro Einwohner
40,Trüllikon,Finanzvermögen [Fr./Einw.],2022,7862,Franken pro Einwohner
41,Truttikon,Finanzvermögen [Fr./Einw.],2009,7013,Franken pro Einwohner
41,Truttikon,Finanzvermögen [Fr./Einw.],2010,7746,Franken pro Einwohner
41,Truttikon,Finanzvermögen [Fr./Einw.],2011,8472,Franken pro Einwohner
41,Truttikon,Finanzvermögen [Fr./Einw.],2012,8956,Franken pro Einwohner
41,Truttikon,Finanzvermögen [Fr./Einw.],2013,8432,Franken pro Einwohner
41,Truttikon,Finanzvermögen [Fr./Einw.],2014,8413,Franken pro Einwohner
41,Truttikon,Finanzvermögen [Fr./Einw.],2015,7936,Franken pro Einwohner
41,Truttikon,Finanzvermögen [Fr./Einw.],2016,8986,Franken pro Einwohner
41,Truttikon,Finanzvermögen [Fr./Einw.],2017,8353,Franken pro Einwohner
41,Truttikon,Finanzvermögen [Fr./Einw.],2018,9143,Franken pro Einwohner
41,Truttikon,Finanzvermögen [Fr./Einw.],2019,16985,Franken pro Einwohner
41,Truttikon,Finanzvermögen [Fr./Einw.],2020,16295,Franken pro Einwohner
41,Truttikon,Finanzvermögen [Fr./Einw.],2021,17492,Franken pro Einwohner
41,Truttikon,Finanzvermögen [Fr./Einw.],2022,16442,Franken pro Einwohner
43,Volken,Finanzvermögen [Fr./Einw.],2009,11706,Franken pro Einwohner
43,Volken,Finanzvermögen [Fr./Einw.],2010,13206,Franken pro Einwohner
43,Volken,Finanzvermögen [Fr./Einw.],2011,14110,Franken pro Einwohner
43,Volken,Finanzvermögen [Fr./Einw.],2012,12071,Franken pro Einwohner
43,Volken,Finanzvermögen [Fr./Einw.],2013,13410,Franken pro Einwohner
43,Volken,Finanzvermögen [Fr./Einw.],2014,11628,Franken pro Einwohner
43,Volken,Finanzvermögen [Fr./Einw.],2015,13985,Franken pro Einwohner
43,Volken,Finanzvermögen [Fr./Einw.],2016,13070,Franken pro Einwohner
43,Volken,Finanzvermögen [Fr./Einw.],2017,16626,Franken pro Einwohner
43,Volken,Finanzvermögen [Fr./Einw.],2018,14540,Franken pro Einwohner
43,Volken,Finanzvermögen [Fr./Einw.],2019,16367,Franken pro Einwohner
43,Volken,Finanzvermögen [Fr./Einw.],2020,18256,Franken pro Einwohner
43,Volken,Finanzvermögen [Fr./Einw.],2021,17162,Franken pro Einwohner
43,Volken,Finanzvermögen [Fr./Einw.],2022,18691,Franken pro Einwohner
51,Bachenbülach,Finanzvermögen [Fr./Einw.],2009,8179,Franken pro Einwohner
51,Bachenbülach,Finanzvermögen [Fr./Einw.],2010,7983,Franken pro Einwohner
51,Bachenbülach,Finanzvermögen [Fr./Einw.],2011,7382,Franken pro Einwohner
51,Bachenbülach,Finanzvermögen [Fr./Einw.],2012,7816,Franken pro Einwohner
51,Bachenbülach,Finanzvermögen [Fr./Einw.],2013,7693,Franken pro Einwohner
51,Bachenbülach,Finanzvermögen [Fr./Einw.],2014,8378,Franken pro Einwohner
51,Bachenbülach,Finanzvermögen [Fr./Einw.],2015,10221,Franken pro Einwohner
51,Bachenbülach,Finanzvermögen [Fr./Einw.],2016,11032,Franken pro Einwohner
51,Bachenbülach,Finanzvermögen [Fr./Einw.],2017,10627,Franken pro Einwohner
51,Bachenbülach,Finanzvermögen [Fr./Einw.],2018,10045,Franken pro Einwohner
51,Bachenbülach,Finanzvermögen [Fr./Einw.],2019,10647,Franken pro Einwohner
51,Bachenbülach,Finanzvermögen [Fr./Einw.],2020,8541,Franken pro Einwohner
51,Bachenbülach,Finanzvermögen [Fr./Einw.],2021,9085,Franken pro Einwohner
51,Bachenbülach,Finanzvermögen [Fr./Einw.],2022,8565,Franken pro Einwohner
52,Bassersdorf,Finanzvermögen [Fr./Einw.],2009,6167,Franken pro Einwohner
52,Bassersdorf,Finanzvermögen [Fr./Einw.],2010,5392,Franken pro Einwohner
52,Bassersdorf,Finanzvermögen [Fr./Einw.],2011,5099,Franken pro Einwohner
52,Bassersdorf,Finanzvermögen [Fr./Einw.],2012,5506,Franken pro Einwohner
52,Bassersdorf,Finanzvermögen [Fr./Einw.],2013,5969,Franken pro Einwohner
52,Bassersdorf,Finanzvermögen [Fr./Einw.],2014,4893,Franken pro Einwohner
52,Bassersdorf,Finanzvermögen [Fr./Einw.],2015,3611,Franken pro Einwohner
52,Bassersdorf,Finanzvermögen [Fr./Einw.],2016,4693,Franken pro Einwohner
52,Bassersdorf,Finanzvermögen [Fr./Einw.],2017,4906,Franken pro Einwohner
52,Bassersdorf,Finanzvermögen [Fr./Einw.],2018,4651,Franken pro Einwohner
52,Bassersdorf,Finanzvermögen [Fr./Einw.],2019,4759,Franken pro Einwohner
52,Bassersdorf,Finanzvermögen [Fr./Einw.],2020,5201,Franken pro Einwohner
52,Bassersdorf,Finanzvermögen [Fr./Einw.],2021,5206,Franken pro Einwohner
52,Bassersdorf,Finanzvermögen [Fr./Einw.],2022,5948,Franken pro Einwohner
53,Bülach,Finanzvermögen [Fr./Einw.],2009,5601,Franken pro Einwohner
53,Bülach,Finanzvermögen [Fr./Einw.],2010,5622,Franken pro Einwohner
53,Bülach,Finanzvermögen [Fr./Einw.],2011,5433,Franken pro Einwohner
53,Bülach,Finanzvermögen [Fr./Einw.],2012,5625,Franken pro Einwohner
53,Bülach,Finanzvermögen [Fr./Einw.],2013,4989,Franken pro Einwohner
53,Bülach,Finanzvermögen [Fr./Einw.],2014,4524,Franken pro Einwohner
53,Bülach,Finanzvermögen [Fr./Einw.],2015,4722,Franken pro Einwohner
53,Bülach,Finanzvermögen [Fr./Einw.],2016,4447,Franken pro Einwohner
53,Bülach,Finanzvermögen [Fr./Einw.],2017,5186,Franken pro Einwohner
53,Bülach,Finanzvermögen [Fr./Einw.],2018,5334,Franken pro Einwohner
53,Bülach,Finanzvermögen [Fr./Einw.],2019,7705,Franken pro Einwohner
53,Bülach,Finanzvermögen [Fr./Einw.],2020,7942,Franken pro Einwohner
53,Bülach,Finanzvermögen [Fr./Einw.],2021,7885,Franken pro Einwohner
53,Bülach,Finanzvermögen [Fr./Einw.],2022,8085,Franken pro Einwohner
54,Dietlikon,Finanzvermögen [Fr./Einw.],2009,7749,Franken pro Einwohner
54,Dietlikon,Finanzvermögen [Fr./Einw.],2010,7139,Franken pro Einwohner
54,Dietlikon,Finanzvermögen [Fr./Einw.],2011,6964,Franken pro Einwohner
54,Dietlikon,Finanzvermögen [Fr./Einw.],2012,7858,Franken pro Einwohner
54,Dietlikon,Finanzvermögen [Fr./Einw.],2013,7932,Franken pro Einwohner
54,Dietlikon,Finanzvermögen [Fr./Einw.],2014,6309,Franken pro Einwohner
54,Dietlikon,Finanzvermögen [Fr./Einw.],2015,6327,Franken pro Einwohner
54,Dietlikon,Finanzvermögen [Fr./Einw.],2016,9546,Franken pro Einwohner
54,Dietlikon,Finanzvermögen [Fr./Einw.],2017,7479,Franken pro Einwohner
54,Dietlikon,Finanzvermögen [Fr./Einw.],2018,8568,Franken pro Einwohner
54,Dietlikon,Finanzvermögen [Fr./Einw.],2019,10688,Franken pro Einwohner
54,Dietlikon,Finanzvermögen [Fr./Einw.],2020,8583,Franken pro Einwohner
54,Dietlikon,Finanzvermögen [Fr./Einw.],2021,7788,Franken pro Einwohner
54,Dietlikon,Finanzvermögen [Fr./Einw.],2022,7789,Franken pro Einwohner
55,Eglisau,Finanzvermögen [Fr./Einw.],2009,7285,Franken pro Einwohner
55,Eglisau,Finanzvermögen [Fr./Einw.],2010,7364,Franken pro Einwohner
55,Eglisau,Finanzvermögen [Fr./Einw.],2011,7909,Franken pro Einwohner
55,Eglisau,Finanzvermögen [Fr./Einw.],2012,7146,Franken pro Einwohner
55,Eglisau,Finanzvermögen [Fr./Einw.],2013,5266,Franken pro Einwohner
55,Eglisau,Finanzvermögen [Fr./Einw.],2014,4517,Franken pro Einwohner
55,Eglisau,Finanzvermögen [Fr./Einw.],2015,4964,Franken pro Einwohner
55,Eglisau,Finanzvermögen [Fr./Einw.],2016,4571,Franken pro Einwohner
55,Eglisau,Finanzvermögen [Fr./Einw.],2017,4391,Franken pro Einwohner
55,Eglisau,Finanzvermögen [Fr./Einw.],2018,4532,Franken pro Einwohner
55,Eglisau,Finanzvermögen [Fr./Einw.],2019,8993,Franken pro Einwohner
55,Eglisau,Finanzvermögen [Fr./Einw.],2020,8504,Franken pro Einwohner
55,Eglisau,Finanzvermögen [Fr./Einw.],2021,8548,Franken pro Einwohner
55,Eglisau,Finanzvermögen [Fr./Einw.],2022,8807,Franken pro Einwohner
56,Embrach,Finanzvermögen [Fr./Einw.],2009,3974,Franken pro Einwohner
56,Embrach,Finanzvermögen [Fr./Einw.],2010,7194,Franken pro Einwohner
56,Embrach,Finanzvermögen [Fr./Einw.],2011,5406,Franken pro Einwohner
56,Embrach,Finanzvermögen [Fr./Einw.],2012,4989,Franken pro Einwohner
56,Embrach,Finanzvermögen [Fr./Einw.],2013,4532,Franken pro Einwohner
56,Embrach,Finanzvermögen [Fr./Einw.],2014,4694,Franken pro Einwohner
56,Embrach,Finanzvermögen [Fr./Einw.],2015,5160,Franken pro Einwohner
56,Embrach,Finanzvermögen [Fr./Einw.],2016,4883,Franken pro Einwohner
56,Embrach,Finanzvermögen [Fr./Einw.],2017,5397,Franken pro Einwohner
56,Embrach,Finanzvermögen [Fr./Einw.],2018,4228,Franken pro Einwohner
56,Embrach,Finanzvermögen [Fr./Einw.],2019,5496,Franken pro Einwohner
56,Embrach,Finanzvermögen [Fr./Einw.],2020,6666,Franken pro Einwohner
56,Embrach,Finanzvermögen [Fr./Einw.],2021,6974,Franken pro Einwohner
56,Embrach,Finanzvermögen [Fr./Einw.],2022,7033,Franken pro Einwohner
57,Freienstein-Teufen,Finanzvermögen [Fr./Einw.],2009,6743,Franken pro Einwohner
57,Freienstein-Teufen,Finanzvermögen [Fr./Einw.],2010,6122,Franken pro Einwohner
57,Freienstein-Teufen,Finanzvermögen [Fr./Einw.],2011,5903,Franken pro Einwohner
57,Freienstein-Teufen,Finanzvermögen [Fr./Einw.],2012,5571,Franken pro Einwohner
57,Freienstein-Teufen,Finanzvermögen [Fr./Einw.],2013,5266,Franken pro Einwohner
57,Freienstein-Teufen,Finanzvermögen [Fr./Einw.],2014,4297,Franken pro Einwohner
57,Freienstein-Teufen,Finanzvermögen [Fr./Einw.],2015,4177,Franken pro Einwohner
57,Freienstein-Teufen,Finanzvermögen [Fr./Einw.],2016,4783,Franken pro Einwohner
57,Freienstein-Teufen,Finanzvermögen [Fr./Einw.],2017,4750,Franken pro Einwohner
57,Freienstein-Teufen,Finanzvermögen [Fr./Einw.],2018,4985,Franken pro Einwohner
57,Freienstein-Teufen,Finanzvermögen [Fr./Einw.],2019,9302,Franken pro Einwohner
57,Freienstein-Teufen,Finanzvermögen [Fr./Einw.],2020,8724,Franken pro Einwohner
57,Freienstein-Teufen,Finanzvermögen [Fr./Einw.],2021,8074,Franken pro Einwohner
57,Freienstein-Teufen,Finanzvermögen [Fr./Einw.],2022,7761,Franken pro Einwohner
58,Glattfelden,Finanzvermögen [Fr./Einw.],2009,8570,Franken pro Einwohner
58,Glattfelden,Finanzvermögen [Fr./Einw.],2010,7140,Franken pro Einwohner
58,Glattfelden,Finanzvermögen [Fr./Einw.],2011,6983,Franken pro Einwohner
58,Glattfelden,Finanzvermögen [Fr./Einw.],2012,5924,Franken pro Einwohner
58,Glattfelden,Finanzvermögen [Fr./Einw.],2013,6145,Franken pro Einwohner
58,Glattfelden,Finanzvermögen [Fr./Einw.],2014,5386,Franken pro Einwohner
58,Glattfelden,Finanzvermögen [Fr./Einw.],2015,3626,Franken pro Einwohner
58,Glattfelden,Finanzvermögen [Fr./Einw.],2016,5445,Franken pro Einwohner
58,Glattfelden,Finanzvermögen [Fr./Einw.],2017,5342,Franken pro Einwohner
58,Glattfelden,Finanzvermögen [Fr./Einw.],2018,5618,Franken pro Einwohner
58,Glattfelden,Finanzvermögen [Fr./Einw.],2019,5494,Franken pro Einwohner
58,Glattfelden,Finanzvermögen [Fr./Einw.],2020,5145,Franken pro Einwohner
58,Glattfelden,Finanzvermögen [Fr./Einw.],2021,5401,Franken pro Einwohner
58,Glattfelden,Finanzvermögen [Fr./Einw.],2022,7996,Franken pro Einwohner
59,Hochfelden,Finanzvermögen [Fr./Einw.],2009,9662,Franken pro Einwohner
59,Hochfelden,Finanzvermögen [Fr./Einw.],2010,10305,Franken pro Einwohner
59,Hochfelden,Finanzvermögen [Fr./Einw.],2011,9331,Franken pro Einwohner
59,Hochfelden,Finanzvermögen [Fr./Einw.],2012,9063,Franken pro Einwohner
59,Hochfelden,Finanzvermögen [Fr./Einw.],2013,8599,Franken pro Einwohner
59,Hochfelden,Finanzvermögen [Fr./Einw.],2014,6682,Franken pro Einwohner
59,Hochfelden,Finanzvermögen [Fr./Einw.],2015,8069,Franken pro Einwohner
59,Hochfelden,Finanzvermögen [Fr./Einw.],2016,7970,Franken pro Einwohner
59,Hochfelden,Finanzvermögen [Fr./Einw.],2017,8415,Franken pro Einwohner
59,Hochfelden,Finanzvermögen [Fr./Einw.],2018,8783,Franken pro Einwohner
59,Hochfelden,Finanzvermögen [Fr./Einw.],2019,10895,Franken pro Einwohner
59,Hochfelden,Finanzvermögen [Fr./Einw.],2020,10706,Franken pro Einwohner
59,Hochfelden,Finanzvermögen [Fr./Einw.],2021,9122,Franken pro Einwohner
59,Hochfelden,Finanzvermögen [Fr./Einw.],2022,10972,Franken pro Einwohner
60,Höri,Finanzvermögen [Fr./Einw.],2009,5745,Franken pro Einwohner
60,Höri,Finanzvermögen [Fr./Einw.],2010,6291,Franken pro Einwohner
60,Höri,Finanzvermögen [Fr./Einw.],2011,6884,Franken pro Einwohner
60,Höri,Finanzvermögen [Fr./Einw.],2012,6491,Franken pro Einwohner
60,Höri,Finanzvermögen [Fr./Einw.],2013,6316,Franken pro Einwohner
60,Höri,Finanzvermögen [Fr./Einw.],2014,6124,Franken pro Einwohner
60,Höri,Finanzvermögen [Fr./Einw.],2015,4905,Franken pro Einwohner
60,Höri,Finanzvermögen [Fr./Einw.],2016,5332,Franken pro Einwohner
60,Höri,Finanzvermögen [Fr./Einw.],2017,4962,Franken pro Einwohner
60,Höri,Finanzvermögen [Fr./Einw.],2018,5313,Franken pro Einwohner
60,Höri,Finanzvermögen [Fr./Einw.],2019,12187,Franken pro Einwohner
60,Höri,Finanzvermögen [Fr./Einw.],2020,10879,Franken pro Einwohner
60,Höri,Finanzvermögen [Fr./Einw.],2021,12303,Franken pro Einwohner
60,Höri,Finanzvermögen [Fr./Einw.],2022,11756,Franken pro Einwohner
61,Hüntwangen,Finanzvermögen [Fr./Einw.],2009,14381,Franken pro Einwohner
61,Hüntwangen,Finanzvermögen [Fr./Einw.],2010,18766,Franken pro Einwohner
61,Hüntwangen,Finanzvermögen [Fr./Einw.],2011,16695,Franken pro Einwohner
61,Hüntwangen,Finanzvermögen [Fr./Einw.],2012,15836,Franken pro Einwohner
61,Hüntwangen,Finanzvermögen [Fr./Einw.],2013,15296,Franken pro Einwohner
61,Hüntwangen,Finanzvermögen [Fr./Einw.],2014,14290,Franken pro Einwohner
61,Hüntwangen,Finanzvermögen [Fr./Einw.],2015,14109,Franken pro Einwohner
61,Hüntwangen,Finanzvermögen [Fr./Einw.],2016,12737,Franken pro Einwohner
61,Hüntwangen,Finanzvermögen [Fr./Einw.],2017,13035,Franken pro Einwohner
61,Hüntwangen,Finanzvermögen [Fr./Einw.],2018,12869,Franken pro Einwohner
61,Hüntwangen,Finanzvermögen [Fr./Einw.],2019,12061,Franken pro Einwohner
61,Hüntwangen,Finanzvermögen [Fr./Einw.],2020,13172,Franken pro Einwohner
61,Hüntwangen,Finanzvermögen [Fr./Einw.],2021,10778,Franken pro Einwohner
61,Hüntwangen,Finanzvermögen [Fr./Einw.],2022,10298,Franken pro Einwohner
62,Kloten,Finanzvermögen [Fr./Einw.],2009,6405,Franken pro Einwohner
62,Kloten,Finanzvermögen [Fr./Einw.],2010,8377,Franken pro Einwohner
62,Kloten,Finanzvermögen [Fr./Einw.],2011,8088,Franken pro Einwohner
62,Kloten,Finanzvermögen [Fr./Einw.],2012,7217,Franken pro Einwohner
62,Kloten,Finanzvermögen [Fr./Einw.],2013,6217,Franken pro Einwohner
62,Kloten,Finanzvermögen [Fr./Einw.],2014,7341,Franken pro Einwohner
62,Kloten,Finanzvermögen [Fr./Einw.],2015,9507,Franken pro Einwohner
62,Kloten,Finanzvermögen [Fr./Einw.],2016,8282,Franken pro Einwohner
62,Kloten,Finanzvermögen [Fr./Einw.],2017,10185,Franken pro Einwohner
62,Kloten,Finanzvermögen [Fr./Einw.],2018,11291,Franken pro Einwohner
62,Kloten,Finanzvermögen [Fr./Einw.],2019,10264,Franken pro Einwohner
62,Kloten,Finanzvermögen [Fr./Einw.],2020,7460,Franken pro Einwohner
62,Kloten,Finanzvermögen [Fr./Einw.],2021,8222,Franken pro Einwohner
62,Kloten,Finanzvermögen [Fr./Einw.],2022,11056,Franken pro Einwohner
63,Lufingen,Finanzvermögen [Fr./Einw.],2009,9181,Franken pro Einwohner
63,Lufingen,Finanzvermögen [Fr./Einw.],2010,8523,Franken pro Einwohner
63,Lufingen,Finanzvermögen [Fr./Einw.],2011,8106,Franken pro Einwohner
63,Lufingen,Finanzvermögen [Fr./Einw.],2012,7363,Franken pro Einwohner
63,Lufingen,Finanzvermögen [Fr./Einw.],2013,7564,Franken pro Einwohner
63,Lufingen,Finanzvermögen [Fr./Einw.],2014,7011,Franken pro Einwohner
63,Lufingen,Finanzvermögen [Fr./Einw.],2015,6511,Franken pro Einwohner
63,Lufingen,Finanzvermögen [Fr./Einw.],2016,6608,Franken pro Einwohner
63,Lufingen,Finanzvermögen [Fr./Einw.],2017,6324,Franken pro Einwohner
63,Lufingen,Finanzvermögen [Fr./Einw.],2018,7219,Franken pro Einwohner
63,Lufingen,Finanzvermögen [Fr./Einw.],2019,7910,Franken pro Einwohner
63,Lufingen,Finanzvermögen [Fr./Einw.],2020,6326,Franken pro Einwohner
63,Lufingen,Finanzvermögen [Fr./Einw.],2021,6025,Franken pro Einwohner
63,Lufingen,Finanzvermögen [Fr./Einw.],2022,5812,Franken pro Einwohner
64,Nürensdorf,Finanzvermögen [Fr./Einw.],2009,6520,Franken pro Einwohner
64,Nürensdorf,Finanzvermögen [Fr./Einw.],2010,6591,Franken pro Einwohner
64,Nürensdorf,Finanzvermögen [Fr./Einw.],2011,5964,Franken pro Einwohner
64,Nürensdorf,Finanzvermögen [Fr./Einw.],2012,7278,Franken pro Einwohner
64,Nürensdorf,Finanzvermögen [Fr./Einw.],2013,7599,Franken pro Einwohner
64,Nürensdorf,Finanzvermögen [Fr./Einw.],2014,4973,Franken pro Einwohner
64,Nürensdorf,Finanzvermögen [Fr./Einw.],2015,4493,Franken pro Einwohner
64,Nürensdorf,Finanzvermögen [Fr./Einw.],2016,4773,Franken pro Einwohner
64,Nürensdorf,Finanzvermögen [Fr./Einw.],2017,5000,Franken pro Einwohner
64,Nürensdorf,Finanzvermögen [Fr./Einw.],2018,4995,Franken pro Einwohner
